1.402120000000000033e+01,8.717639999999999390e+00,1.299559999999999882e-01,7.944670000000000343e-01,2.429229999999999931e-02,5.955219999999999736e+00,2.512130000000000152e+01,4.712469999999999853e-03,9.158690000000000442e-01,1.764270000000000005e-01,1.190939999999999976e+01,2.079230000000000089e+01,1.154430000000000039e-02,8.921689999999999898e-01,1.805650000000000033e-01,1.247010000000000041e+01,2.511959999999999837e+01,9.547860000000000236e-01,4.469299999999999662e-02,6.651029999999999998e-01,1.902019999999999911e+01,1.837239999999999895e+01,3.073819999999999997e+00,1.950349999999999895e+01,3.759889999999999760e-02,1.462930000000000064e-01,1.822569999999999979e+01,3.642249999999999943e+01,2.409959999999999880e+01,2.126289999999999907e+02,7.251450000000000430e-03,1.946269999999999945e-01,1.464400000000000013e+01,3.039999999999999858e+01,5.529130000000000322e+00,3.958029999999999973e+02,2.369680000000000120e-01,4.705139999999999878e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.497790000000000177e+00,1.798369999999999891e+01,2.865940000000000154e-01,6.747630000000000017e-01,3.318030000000000285e-02,1.055160000000000053e+01,2.103030000000000044e+01,4.496970000000000307e-03,9.513129999999999642e-01,1.464080000000000104e-01,4.556949999999999612e+00,3.091430000000000078e+01,8.448010000000000588e-03,9.127969999999999695e-01,5.512539999999999801e-02,1.820909999999999940e+01,5.439320000000000022e+01,3.405309999999999726e-01,1.441379999999999884e-01,4.541919999999999846e-01,2.045200000000000173e+01,3.977850000000000108e+01,6.190690000000000026e+00,1.705880000000000152e+01,1.412010000000000001e-02,1.359299999999999953e-01,1.804639999999999844e+01,3.010089999999999932e+01,1.594469999999999921e+01,2.158129999999999882e+02,8.543850000000000403e-03,2.069830000000000003e-01,1.481739999999999924e+01,3.321940000000000026e+01,8.064700000000000202e+00,2.709839999999999804e+02,4.223540000000000072e-01,6.347409999999999997e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.353860000000000063e+01,1.322550000000000026e+01,4.401999999999999802e-01,4.045719999999999872e-01,7.236919999999999464e-02,4.440010000000000012e+00,2.687419999999999831e+01,4.959329999999999641e-03,9.670990000000000419e-01,1.268650000000000055e-01,6.082650000000000112e+00,2.723460000000000036e+01,1.156350000000000086e-02,9.287410000000000387e-01,1.852260000000000018e-01,1.887369999999999948e+01,2.097129999999999939e+01,3.550150000000000250e-01,1.900529999999999997e-01,3.185879999999999823e-01,2.017650000000000077e+01,5.626850000000000307e+01,6.837699999999999889e+00,1.857100000000000151e+01,2.070160000000000056e-02,1.231779999999999958e-01,1.809090000000000131e+01,2.946529999999999916e+01,1.137930000000000064e+01,2.240929999999999893e+02,8.400460000000000219e-03,2.030339999999999923e-01,1.485820000000000007e+01,3.957130000000000081e+01,6.483660000000000423e+00,1.923120000000000118e+02,3.957390000000000074e-01,4.729780000000000095e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.246449999999999925e+01,9.342150000000000176e+00,2.883220000000000227e-01,6.169639999999999569e-01,4.615930000000000033e-02,6.195159999999999556e+00,2.498679999999999879e+01,5.121040000000000314e-03,9.756820000000000492e-01,1.578529999999999933e-01,8.400430000000000064e+00,2.587689999999999912e+01,5.097370000000000373e-03,9.659360000000000168e-01,1.239279999999999965e-01,4.538160000000000416e+00,5.458290000000000219e+01,2.285929999999999906e-01,1.979549999999999921e-01,3.750910000000000077e-01,1.925740000000000052e+01,5.414970000000000283e+01,7.716230000000000366e+00,1.660190000000000055e+01,1.242870000000000086e-02,1.456659999999999899e-01,1.830549999999999855e+01,3.232569999999999766e+01,2.439049999999999940e+01,1.858940000000000055e+02,8.957980000000000803e-03,2.057779999999999887e-01,1.490150000000000041e+01,3.168049999999999855e+01,9.637719999999999843e+00,2.202500000000000000e+02,4.058620000000000005e-01,7.660740000000000327e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.437379999999999214e+00,1.819200000000000017e+01,2.810110000000000108e-01,6.444119999999999848e-01,5.032749999999999724e-02,8.566300000000000026e+00,2.310800000000000054e+01,4.620680000000000273e-03,9.339910000000000156e-01,1.196399999999999963e-01,5.658240000000000158e+00,2.853219999999999956e+01,6.294079999999999640e-03,9.601920000000000455e-01,2.396069999999999867e-01,3.586500000000000021e+00,2.054629999999999868e+01,7.511290000000000466e-01,1.902679999999999927e-01,7.066609999999999836e-01,1.749589999999999890e+01,1.913749999999999929e+01,6.684949999999999726e+00,1.316300000000000026e+01,9.049989999999999424e-02,1.201490000000000058e-01,1.888149999999999906e+01,3.157989999999999853e+01,1.559650000000000070e+01,2.240939999999999941e+02,7.879350000000000243e-03,1.977889999999999926e-01,1.478049999999999997e+01,3.737769999999999726e+01,5.879290000000000127e+00,2.686920000000000073e+02,2.508279999999999954e-01,5.004410000000000247e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.034259999999999913e+01,1.534709999999999930e+01,4.077729999999999966e-01,4.988549999999999929e-01,1.554039999999999935e-02,5.385880000000000223e+00,2.581709999999999994e+01,4.870020000000000078e-03,9.405799999999999716e-01,1.582870000000000110e-01,7.949770000000000003e+00,2.468309999999999960e+01,2.134540000000000048e-02,9.104010000000000158e-01,1.831129999999999980e-01,3.393430000000000035e+01,1.467040000000000077e+01,6.837100000000000399e-01,1.964700000000000057e-01,3.099779999999999758e-01,2.251200000000000045e+01,1.235379999999999967e+01,7.999780000000000335e+00,1.199460000000000015e+01,7.842319999999999847e-02,1.081420000000000020e-01,1.649680000000000035e+01,3.126010000000000133e+01,7.860170000000000101e+00,2.925749999999999886e+02,7.568130000000000170e-03,1.982279999999999875e-01,1.441310000000000002e+01,4.043800000000000239e+01,5.158949999999999925e+00,3.428940000000000055e+02,1.447869999999999990e-01,3.550539999999999807e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.161449999999999960e+01,5.870930000000000426e+00,2.384719999999999895e-01,7.364030000000000298e-01,1.632120000000000098e-02,1.326279999999999903e+00,2.969020000000000081e+01,4.578660000000000022e-03,9.031879999999999908e-01,1.525070000000000037e-01,8.783699999999999619e+00,2.505409999999999826e+01,2.037419999999999856e-02,8.945910000000000251e-01,3.136519999999999864e-01,-7.312120000000000175e+00,1.026239999999999952e+01,6.168820000000000414e-01,2.836390000000000092e-02,6.991180000000000172e-01,1.696399999999999864e+01,4.476180000000000092e+01,8.244460000000000122e+00,1.356980000000000075e+01,8.070209999999999537e-03,1.251770000000000105e-01,1.843560000000000088e+01,3.735280000000000200e+01,2.940520000000000067e+01,2.023890000000000100e+02,7.557340000000000065e-03,1.972230000000000094e-01,1.467810000000000059e+01,3.545190000000000197e+01,5.421230000000000437e+00,2.386719999999999970e+02,2.582559999999999856e-01,1.769600000000000062e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.165360000000000085e+01,8.410410000000000608e+00,2.924250000000000113e-02,9.141979999999999551e-01,3.822319999999999884e-02,9.140969999999999374e+00,2.191039999999999921e+01,4.921090000000000360e-03,8.203350000000000364e-01,1.893320000000000003e-01,1.261870000000000047e+01,2.397710000000000008e+01,1.078929999999999993e-02,8.918650000000000189e-01,1.710280000000000133e-01,3.819990000000000219e+00,3.613779999999999859e+01,7.916360000000000063e-01,6.520130000000000370e-02,7.076230000000000020e-01,1.545010000000000083e+01,1.718779999999999930e+01,5.916019999999999612e+00,2.247380000000000067e+01,5.916690000000000144e-02,1.313999999999999890e-01,1.764590000000000103e+01,3.094269999999999854e+01,4.119620000000000282e+00,2.742730000000000246e+02,7.447089999999999960e-03,1.915360000000000118e-01,1.450229999999999997e+01,3.218090000000000117e+01,7.667019999999999946e+00,3.750950000000000273e+02,1.960669999999999913e-01,5.375159999999999938e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.368389999999999773e+00,1.132629999999999981e+01,1.217229999999999979e-01,8.771949999999999470e-01,1.628550000000000136e-02,8.720700000000000784e+00,2.249620000000000175e+01,4.887690000000000090e-03,8.400210000000000177e-01,1.653320000000000067e-01,5.412620000000000431e+00,3.033899999999999864e+01,1.323659999999999941e-02,8.879050000000000553e-01,2.430720000000000103e-01,-6.573449999999999571e-01,4.230460000000000065e+01,6.267340000000000133e-01,5.001110000000000277e-02,5.685360000000000413e-01,1.550830000000000020e+01,5.157789999999999964e+01,1.023820000000000086e+01,1.296950000000000003e+01,5.918840000000000212e-02,1.287800000000000056e-01,1.922749999999999915e+01,2.908320000000000149e+01,2.749640000000000128e+01,1.793779999999999859e+02,1.097930000000000086e-02,1.992049999999999932e-01,1.472480000000000011e+01,2.856469999999999843e+01,5.371570000000000178e+00,3.613620000000000232e+02,3.714339999999999864e-01,2.819130000000000247e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.979669999999999597e+00,1.258290000000000042e+01,3.508340000000000070e-02,9.018260000000000165e-01,1.825529999999999861e-02,8.104589999999999961e+00,2.320520000000000138e+01,5.129589999999999844e-03,9.927960000000000118e-01,1.588569999999999982e-01,-1.553390000000000049e+00,3.609170000000000300e+01,4.629559999999999578e-03,8.939040000000000319e-01,1.014980000000000049e-01,9.958489999999999398e+00,4.491879999999999740e+01,4.931050000000000155e-01,2.316560000000000008e-01,3.824139999999999762e-01,2.011599999999999966e+01,3.740169999999999817e+01,3.798500000000000210e+00,2.259469999999999956e+01,6.686430000000000151e-03,1.038519999999999999e-01,1.835450000000000159e+01,3.129779999999999873e+01,1.473750000000000071e+01,2.474590000000000032e+02,8.130139999999999242e-03,1.885789999999999966e-01,1.460529999999999973e+01,2.417229999999999990e+01,5.738550000000000040e+00,4.796569999999999823e+02,3.079089999999999883e-01,3.488689999999999847e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.670039999999999836e+01,5.110260000000000247e+00,2.467709999999999904e-01,6.679730000000000389e-01,3.154470000000000190e-02,1.116440000000000055e+01,2.021440000000000126e+01,4.834970000000000066e-03,9.525759999999999783e-01,1.761050000000000115e-01,9.966359999999999886e+00,2.263190000000000168e+01,1.852660000000000071e-02,9.185250000000000359e-01,1.350969999999999949e-01,1.073509999999999920e+01,2.807209999999999894e+01,6.413670000000000204e-01,2.158839999999999926e-01,4.141549999999999954e-01,1.808259999999999934e+01,4.364059999999999917e+01,3.185909999999999798e+00,2.710409999999999897e+01,3.295689999999999731e-02,1.035009999999999958e-01,1.703930000000000078e+01,3.653960000000000008e+01,1.736959999999999837e+01,2.500120000000000005e+02,6.886080000000000152e-03,2.052259999999999918e-01,1.467769999999999975e+01,3.144750000000000156e+01,6.618140000000000356e+00,4.037699999999999818e+02,3.536210000000000186e-01,7.740289999999999671e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.014610000000000056e+01,1.419209999999999994e+01,3.555420000000000247e-01,5.851750000000000007e-01,2.521599999999999883e-02,7.734600000000000364e+00,2.371610000000000085e+01,4.717719999999999900e-03,9.019490000000000007e-01,1.309400000000000008e-01,7.389459999999999695e+00,2.848410000000000153e+01,2.092660000000000006e-02,8.690600000000000547e-01,1.690260000000000096e-01,-3.334299999999999820e+00,3.486099999999999710e+01,3.481940000000000035e-01,7.810609999999999775e-02,5.189110000000000111e-01,2.017289999999999850e+01,5.092990000000000350e+01,3.735189999999999788e+00,1.969729999999999848e+01,2.529690000000000064e-02,1.273769999999999902e-01,1.916000000000000014e+01,3.004149999999999920e+01,2.356709999999999994e+01,2.011330000000000098e+02,9.517199999999999965e-03,1.957939999999999958e-01,1.469250000000000078e+01,3.806260000000000332e+01,3.773070000000000146e+00,2.252290000000000134e+02,2.587579999999999880e-01,6.319040000000000212e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.819720000000000226e+00,1.067660000000000053e+01,2.665739999999999776e-01,6.159219999999999695e-01,3.598799999999999916e-02,2.321030000000000038e-01,3.082659999999999911e+01,5.302949999999999851e-03,9.332209999999999672e-01,1.336900000000000033e-01,9.713599999999999568e+00,2.467630000000000123e+01,7.696549999999999919e-03,8.913699999999999957e-01,1.075300000000000006e-01,8.975490000000000634e+00,2.342820000000000036e+01,8.251490000000000213e-01,8.915059999999999651e-02,8.846150000000000402e-01,2.036520000000000152e+01,2.251589999999999847e+01,5.609070000000000000e+00,1.559570000000000078e+01,9.293229999999999547e-02,1.405230000000000090e-01,1.696770000000000067e+01,3.577770000000000294e+01,1.225949999999999918e+01,2.806120000000000232e+02,6.459160000000000248e-03,1.895030000000000048e-01,1.474970000000000070e+01,4.692759999999999820e+01,5.926969999999999850e+00,2.034639999999999986e+02,1.683610000000000106e-01,8.268750000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.541660000000000075e+01,6.222409999999999997e+00,4.917730000000000018e-02,8.457170000000000520e-01,2.770910000000000040e-02,9.760160000000000835e+00,2.158869999999999933e+01,5.259279999999999858e-03,9.689759999999999485e-01,1.672530000000000128e-01,-1.791719999999999979e+00,3.694839999999999947e+01,5.187670000000000128e-03,8.983619999999999939e-01,3.234440000000000232e-02,3.843679999999999986e+00,3.181459999999999866e+01,1.888350000000000029e-01,1.016449999999999992e-01,1.670729999999999993e-01,1.616499999999999915e+01,3.251689999999999969e+01,6.428679999999999950e+00,9.631199999999999761e+00,9.019309999999999827e-02,1.079669999999999935e-01,1.864130000000000109e+01,2.679360000000000142e+01,8.896110000000000184e+00,2.216169999999999902e+02,8.952540000000000150e-03,2.012700000000000045e-01,1.443520000000000003e+01,2.717760000000000176e+01,5.321130000000000138e+00,4.151259999999999764e+02,1.454900000000000082e-01,2.242089999999999916e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.097070000000000078e+01,1.118709999999999916e+01,2.580509999999999748e-01,6.765229999999999855e-01,1.694230000000000042e-02,5.270850000000000257e+00,2.602609999999999957e+01,5.081979999999999831e-03,8.838249999999999718e-01,1.364730000000000110e-01,9.941290000000000404e+00,2.393619999999999948e+01,7.946800000000000391e-03,8.563950000000000173e-01,9.401500000000000135e-02,-6.017409999999999926e+00,3.962669999999999959e+01,4.322099999999999831e-01,1.476959999999999940e-01,3.057790000000000230e-01,1.791560000000000130e+01,2.290650000000000119e+01,4.941889999999999894e+00,1.794429999999999836e+01,1.545860000000000012e-01,1.136479999999999990e-01,1.833980000000000032e+01,3.190549999999999997e+01,2.142379999999999995e+01,2.019790000000000134e+02,8.766120000000000509e-03,2.016060000000000074e-01,1.431889999999999930e+01,3.505299999999999727e+01,7.431709999999999816e+00,3.020439999999999827e+02,9.617580000000000573e-02,5.562169999999999614e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.167929999999999957e+01,9.207150000000000389e+00,2.921790000000000220e-01,6.195549999999999669e-01,2.201579999999999857e-02,5.686950000000000394e+00,2.542099999999999937e+01,4.645309999999999717e-03,9.454740000000000366e-01,1.610070000000000112e-01,1.159699999999999953e+01,2.279119999999999990e+01,8.361330000000000151e-03,9.142040000000000166e-01,2.104310000000000069e-01,-7.869629999999999903e+00,5.758039999999999736e+01,1.540169999999999872e-01,1.781399999999999928e-01,3.536529999999999951e-01,2.204550000000000054e+01,5.581040000000000134e+01,5.717880000000000074e+00,1.088470000000000049e+01,3.691959999999999686e-02,1.071349999999999941e-01,1.863729999999999976e+01,3.257390000000000185e+01,3.132250000000000156e+01,1.881440000000000055e+02,1.002330000000000061e-02,1.989940000000000042e-01,1.481670000000000087e+01,3.587389999999999901e+01,6.188119999999999621e+00,1.997429999999999950e+02,2.873379999999999823e-01,8.499949999999999450e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000850000000000151e+01,4.014359999999999928e+00,3.382020000000000026e-01,5.259479999999999711e-01,4.462769999999999931e-02,6.659250000000000114e+00,2.500789999999999935e+01,4.864069999999999852e-03,9.902900000000000036e-01,1.102820000000000050e-01,9.981270000000000309e+00,2.646140000000000114e+01,6.849079999999999578e-03,8.564760000000000151e-01,1.792449999999999877e-01,2.380330000000000013e+01,2.093130000000000024e+01,3.547839999999999883e-01,1.138289999999999996e-01,4.380629999999999802e-01,1.974200000000000088e+01,1.550699999999999967e+01,6.771759999999999557e+00,1.696150000000000091e+01,9.129239999999999577e-02,1.007119999999999960e-01,1.872950000000000159e+01,3.113680000000000092e+01,1.150869999999999926e+01,2.316069999999999993e+02,7.675389999999999817e-03,1.910910000000000108e-01,1.480790000000000006e+01,5.011719999999999686e+01,4.396289999999999587e+00,2.313870000000000005e+02,1.565320000000000045e-01,6.835999999999999854e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.596979999999999933e+01,3.615000000000000213e+00,3.740769999999999929e-01,5.856409999999999672e-01,1.584320000000000173e-02,4.609479999999999578e+00,2.673750000000000071e+01,4.886760000000000409e-03,9.305639999999999468e-01,1.295379999999999865e-01,1.200319999999999965e+01,2.257250000000000156e+01,9.423779999999999657e-03,8.195740000000000247e-01,1.298809999999999965e-01,4.169270000000000209e+01,2.574230000000000018e+01,3.369770000000000265e-01,1.707009999999999916e-01,1.921299999999999952e-01,1.562899999999999956e+01,3.688589999999999947e+01,6.975150000000000183e+00,2.290660000000000096e+01,2.432739999999999903e-02,1.396830000000000016e-01,1.907679999999999865e+01,3.337319999999999709e+01,2.078290000000000148e+01,2.126119999999999948e+02,8.130119999999999361e-03,1.901619999999999977e-01,1.464770000000000039e+01,4.067090000000000316e+01,5.481810000000000294e+00,3.073890000000000100e+02,1.837989999999999902e-01,4.006750000000000034e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.677670000000000172e+01,3.253800000000000026e+00,2.628679999999999906e-01,6.095220000000000082e-01,3.201249999999999929e-02,7.139319999999999666e+00,2.442940000000000111e+01,5.072880000000000097e-03,9.833210000000000006e-01,1.250020000000000020e-01,1.120209999999999972e+01,2.537640000000000029e+01,1.020599999999999979e-02,9.331530000000000102e-01,1.183239999999999986e-01,2.614819999999999922e+01,2.439130000000000109e+01,4.253250000000000086e-01,4.440870000000000234e-02,2.931230000000000224e-01,1.822540000000000049e+01,3.542499999999999716e+01,6.702740000000000364e+00,2.090439999999999898e+01,8.781120000000000592e-02,1.099770000000000053e-01,1.849830000000000041e+01,2.780679999999999907e+01,1.682789999999999964e+01,2.118720000000000141e+02,9.452719999999999526e-03,2.001789999999999958e-01,1.464150000000000063e+01,3.625630000000000308e+01,8.804520000000000124e+00,3.757599999999999909e+02,1.947260000000000102e-01,4.700889999999999791e-01,0.000000000000000000e+00,0.000000000000000000e+00
