25.4845,-8.49387,0.37028,19.5926,-14.3584,0.00594461,45.0572,-19.5784,0.00129939,46.1714,-16.6952,0.122411,45.9383,8.46267,-2.12589,0.156356,9.28916,54.4371,-14.3607,0.152918,10.8167,46.9239,-12.4869,0.175929,0,0,0
25.4845,-8.49387,0.37028,17.4418,-15.0628,0.00591722,7.69998,-18.275,0.00714087,46.1944,-4.13193,0.601691,45.9383,8.46267,-2.12589,0.156356,9.1723,55.6376,-14.3973,0.152253,11.9062,54.6345,-12.4304,0.376044,0,0,0
25.4845,-8.49387,0.37028,19.7911,-14.3484,0.00565368,41.2221,-19.6714,0.00207483,54.9792,-18.3519,0.437392,45.9383,8.46267,-2.12589,0.156356,8.60207,59.174,-14.4605,0.157092,11.264,58.8456,-12.5364,0.339721,0,0,0
25.4845,-8.49387,0.37028,18.2586,-14.8093,0.00503302,36.6164,-19.6478,0.00371744,2.36557,-0.103816,0.439351,45.9383,8.46267,-2.12589,0.156356,9.62105,51.8161,-14.3368,0.152884,11.5094,54.9927,-12.4603,0.589859,0,0,0
25.4845,-8.49387,0.37028,12.752,-16.3075,0.00525886,45.5407,-19.5334,0.00307877,24.1139,-4.18574,0.424449,45.9383,8.46267,-2.12589,0.156356,9.38944,53.3224,-14.3238,0.15642,10.7161,26.8291,-12.0143,0.328818,0,0,0
25.4845,-8.49387,0.37028,8.86947,-17.307,0.00542404,27.5153,-15.5196,0.00203072,0.843683,-10.3672,0.209825,45.9383,8.46267,-2.12589,0.156356,9.09176,58.1394,-14.4241,0.15625,12.1724,58.9722,-12.2803,0.193255,0,0,0
25.4845,-8.49387,0.37028,15.6325,-15.7891,0.00517433,21.6448,-18.666,0.0127432,40.1189,-9.80377,0.645875,45.9383,8.46267,-2.12589,0.156356,8.78675,56.4431,-14.4342,0.153555,10.5066,53.4374,-12.4521,0.241449,0,0,0
25.4845,-8.49387,0.37028,12.7366,-16.3847,0.00541415,18.3891,-16.9272,0.0075588,43.8538,-17.9748,0.841133,45.9383,8.46267,-2.12589,0.156356,8.99985,57.9844,-14.4222,0.155314,12.6524,27.654,-11.8585,0.480073,0,0,0
25.4845,-8.49387,0.37028,17.6413,-14.8242,0.0048753,33.5142,-16.7904,0.00334266,27.6379,-0.636418,0.782133,45.9383,8.46267,-2.12589,0.156356,9.81906,54.5859,-14.324,0.148865,9.28412,52.8951,-12.5913,0.559746,0,0,0
25.4845,-8.49387,0.37028,6.1476,-17.5407,0.00469876,40.3653,-19.034,0.00803511,31.6187,-5.25799,0.760678,45.9383,8.46267,-2.12589,0.156356,9.99582,57.6314,-14.3463,0.14909,10.3359,56.6812,-12.4062,0.479621,0,0,0
25.4845,-8.49387,0.37028,6.87405,-17.7707,0.00517276,20.4979,-19.9008,0.00594024,40.4422,-8.91415,0.16385,45.9383,8.46267,-2.12589,0.156356,9.44659,55.19,-14.4147,0.151562,12.0362,29.2057,-11.8736,0.358175,0,0,0
25.4845,-8.49387,0.37028,17.9723,-14.9754,0.00557922,1.27347,-18.25,0.00589558,35.7964,-18.9395,0.350232,45.9383,8.46267,-2.12589,0.156356,9.35488,57.0122,-14.428,0.14778,11.5357,55.4851,-12.3583,0.503435,0,0,0
25.4845,-8.49387,0.37028,14.3988,-15.9285,0.00479927,44.9509,-18.4721,0.00807403,46.6854,-9.12652,0.285592,45.9383,8.46267,-2.12589,0.156356,9.10814,52.5397,-14.3869,0.151995,11.366,50.0784,-12.3304,0.351051,0,0,0
25.4845,-8.49387,0.37028,8.04326,-17.2782,0.00447841,23.1583,-14.0544,0.00547301,13.4541,-19.7764,0.432346,45.9383,8.46267,-2.12589,0.156356,9.14323,58.3007,-14.4654,0.150613,12.5011,58.7943,-12.4041,0.361271,0,0,0
25.4845,-8.49387,0.37028,12.8071,-15.9905,0.00539956,25.1725,-18.1665,0.00955229,34.1835,-16.9266,0.476434,45.9383,8.46267,-2.12589,0.156356,9.36293,56.9817,-14.4017,0.152712,11.8088,58.575,-12.3993,0.192558,0,0,0
25.4845,-8.49387,0.37028,18.4731,-14.6868,0.00487896,31.3518,-17.5409,0.0048552,59.9254,-19.5497,0.195429,45.9383,8.46267,-2.12589,0.156356,9.07249,57.6541,-14.466,0.151737,11.6976,43.8498,-12.1989,0.155921,0,0,0
25.4845,-8.49387,0.37028,10.2686,-16.9084,0.00588964,28.9592,-17.5792,0.00321573,-0.730913,-13.7549,0.343875,45.9383,8.46267,-2.12589,0.156356,8.99809,57.7297,-14.4684,0.151248,10.871,57.5281,-12.6965,0.31141,0,0,0
25.4845,-8.49387,0.37028,16.5734,-15.384,0.00494291,20.0634,-15.6493,0.0116306,46.0716,-11.172,0.59604,45.9383,8.46267,-2.12589,0.156356,8.83332,58.4662,-14.4663,0.155201,10.5198,55.6153,-12.5588,0.212627,0,0,0
25.4845,-8.49387,0.37028,15.9117,-15.6694,0.00496583,21.938,-13.392,0.0056838,57.0212,-3.64097,0.847372,45.9383,8.46267,-2.12589,0.156356,9.00547,54.6951,-14.4435,0.152834,10.8092,41.0475,-12.1711,0.317579,0,0,0
25.4845,-8.49387,0.37028,14.7698,-15.9543,0.00510477,14.5869,-17.3843,0.00967459,5.49996,-5.84299,0.180688,45.9383,8.46267,-2.12589,0.156356,9.06157,58.9659,-14.4313,0.154201,11.4653,50.0155,-12.1664,0.388586,0,0,0
25.4845,-8.49387,0.37028,12.5783,-16.186,0.00548603,36.9911,-18.833,0.00359942,17.2007,-10.2066,0.456262,45.9383,8.46267,-2.12589,0.156356,9.14718,52.2185,-14.3763,0.152583,12.2202,48.1718,-12.2826,0.354959,0,0,0
25.4845,-8.49387,0.37028,19.3051,-14.2334,0.00540752,35.3056,-18.2015,0.00549654,18.1062,-15.7103,0.574421,45.9383,8.46267,-2.12589,0.156356,9.53822,56.7014,-14.3732,0.146948,12.0202,45.8127,-12.2673,0.203686,0,0,0
25.4845,-8.49387,0.37028,16.6957,-15.3215,0.00516275,40.6402,-18.5342,0.00578152,53.6208,-6.02675,0.285706,45.9383,8.46267,-2.12589,0.156356,8.71389,57.7861,-14.4641,0.156483,11.3192,59.8579,-12.4888,0.357281,0,0,0
25.4845,-8.49387,0.37028,17.6678,-15.2761,0.00523997,24.1199,-15.1369,0.00700699,41.9721,-17.1212,0.0208796,45.9383,8.46267,-2.12589,0.156356,8.76228,57.4801,-14.4406,0.156795,12.0567,47.9682,-12.1081,0.226986,0,0,0
25.4845,-8.49387,0.37028,17.7592,-14.9316,0.00486889,22.5057,-15.5176,0.0136433,8.06834,-16.2568,0.187802,45.9383,8.46267,-2.12589,0.156356,9.42284,53.8195,-14.3817,0.152208,12.3185,34.723,-11.8046,0.216523,0,0,0
25.4845,-8.49387,0.37028,17.0789,-15.3646,0.00608423,6.40438,-17.8022,0.00185523,32.9249,-2.94526,0.552567,45.9383,8.46267,-2.12589,0.156356,9.21505,58.8705,-14.4027,0.155755,11.3081,46.8735,-12.4001,0.334833,0,0,0
25.4845,-8.49387,0.37028,7.12201,-17.3688,0.00445368,27.7134,-16.5388,0.00703822,20.3631,-7.90736,0.772272,45.9383,8.46267,-2.12589,0.156356,9.3605,56.2175,-14.4522,0.150896,12.2392,57.1135,-12.1552,0.415131,0,0,0
25.4845,-8.49387,0.37028,9.33741,-17.4351,0.00528491,11.3236,-19.2994,0.00835002,46.3187,-10.3142,0.517355,45.9383,8.46267,-2.12589,0.156356,9.20033,48.6229,-14.3145,0.153845,11.2903,57.472,-12.5294,0.354489,0,0,0
25.4845,-8.49387,0.37028,1.1372,-18.3338,0.00445724,27.4686,-19.9627,0.00942902,43.5787,-13.5613,0.631411,45.9383,8.46267,-2.12589,0.156356,9.95061,54.0184,-14.3204,0.151959,9.88332,47.6924,-12.3992,0.268282,0,0,0
25.4845,-8.49387,0.37028,13.2585,-16.3291,0.00545612,21.5007,-19.6984,0.00914368,-0.601589,-16.9699,0.528057,45.9383,8.46267,-2.12589,0.156356,9.42243,54.1012,-14.3742,0.154025,10.8765,50.4929,-12.2812,0.204051,0,0,0
25.4845,-8.49387,0.37028,13.0716,-16.5387,0.00516361,37.8063,-19,0.00810394,23.9776,-4.92607,0.214555,45.9383,8.46267,-2.12589,0.156356,9.04072,57.2096,-14.4338,0.154408,11.8751,44.6261,-12.2184,0.233623,0,0,0
25.4845,-8.49387,0.37028,16.8271,-15.1592,0.00507001,24.3527,-18.6984,0.0137955,35.5519,-9.3899,0.66222,45.9383,8.46267,-2.12589,0.156356,9.27633,53.3765,-14.3327,0.156742,10.7414,36.0213,-12.1831,0.155403,0,0,0
25.4845,-8.49387,0.37028,10.5019,-16.9441,0.00537946,34.525,-19.8596,0.0034521,-3.97493,-14.0921,0.732127,45.9383,8.46267,-2.12589,0.156356,9.19144,58.5035,-14.4376,0.151818,12.2597,50.722,-12.2241,0.194645,0,0,0
25.4845,-8.49387,0.37028,7.20798,-17.5021,0.00533219,13.0991,-19.4156,0.00715374,56.7943,-12.6911,0.0634722,45.9383,8.46267,-2.12589,0.156356,9.00412,58.7757,-14.388,0.156783,10.7646,44.102,-12.5133,0.127522,0,0,0
25.4845,-8.49387,0.37028,10.4381,-16.8588,0.00537811,34.3659,-17.7828,0.00376156,18.8011,-13.3824,0.198851,45.9383,8.46267,-2.12589,0.156356,9.36984,50.9273,-14.3583,0.150999,12.2309,39.8108,-11.9949,0.547436,0,0,0
25.4845,-8.49387,0.37028,13.9335,-15.9139,0.00555729,37.828,-19.1373,0.00336782,14.8364,-11.1673,0.409568,45.9383,8.46267,-2.12589,0.156356,9.69149,56.2263,-14.3383,0.147081,12.4971,45.4401,-12.3578,0.161433,0,0,0
25.4845,-8.49387,0.37028,12.0364,-16.3915,0.00523167,25.6674,-19.0051,0.00246326,27.0755,-15.3964,0.699655,45.9383,8.46267,-2.12589,0.156356,9.89817,51.7509,-14.2836,0.154209,10.5282,55.6122,-12.6418,0.313668,0,0,0
25.4845,-8.49387,0.37028,10.3052,-16.7557,0.00523315,27.1995,-18.768,0.00685994,2.44728,-13.8876,0.502949,45.9383,8.46267,-2.12589,0.156356,9.74355,57.943,-14.3649,0.148941,9.87741,48.5658,-12.4679,0.242949,0,0,0
25.4845,-8.49387,0.37028,17.8815,-14.8696,0.00523474,28.9139,-15.5789,0.00926322,31.666,-15.8568,0.248409,45.9383,8.46267,-2.12589,0.156356,9.09451,54.8267,-14.3992,0.153575,11.6605,40.6588,-12.0216,0.191963,0,0,0
25.4845,-8.49387,0.37028,18.3844,-14.9293,0.00508192,10.762,-16.0786,0.00619135,11.0147,-12.9951,0.0610969,45.9383,8.46267,-2.12589,0.156356,9.54456,51.3239,-14.3483,0.152445,11.7191,53.9083,-12.2856,0.391968,0,0,0
25.4845,-8.49387,0.37028,14.0635,-15.9822,0.00487878,26.0933,-17.6738,0.0116975,12.6796,-14.0992,0.766577,45.9383,8.46267,-2.12589,0.156356,9.21131,58.5639,-14.5143,0.150329,11.5923,40.6132,-11.8292,0.353733,0,0,0
25.4845,-8.49387,0.37028,7.45079,-17.358,0.00522375,34.7011,-17.9843,0.00483662,27.9704,-10.067,0.849642,45.9383,8.46267,-2.12589,0.156356,9.42464,49.8789,-14.2972,0.154495,11.346,58.2322,-12.4931,0.266674,0,0,0
25.4845,-8.49387,0.37028,19.6728,-14.299,0.00486554,22.2966,-17.6903,0.00906316,59.7476,-2.25971,0.954603,45.9383,8.46267,-2.12589,0.156356,9.73889,50.6062,-14.315,0.146887,10.4528,42.0974,-12.2766,0.345816,0,0,0
25.4845,-8.49387,0.37028,13.2759,-16.1941,0.00506839,48.8515,-19.5088,0.00268565,32.6345,-18.8644,0.216692,45.9383,8.46267,-2.12589,0.156356,9.51272,59.3258,-14.4529,0.151884,10.8556,44.4763,-12.3244,0.221316,0,0,0
25.4845,-8.49387,0.37028,17.3281,-15.1729,0.00598499,14.6265,-16.8529,0.00188118,7.00126,-9.66466,0.190128,45.9383,8.46267,-2.12589,0.156356,9.27718,55.7534,-14.3775,0.148535,11.9408,39.682,-12.2876,0.298591,0,0,0
25.4845,-8.49387,0.37028,17.85,-14.9858,0.0051715,3.221,-16.6429,0.0073619,33.3966,-4.48723,0.294337,45.9383,8.46267,-2.12589,0.156356,8.77539,57.1367,-14.4647,0.153927,12.9653,44.2083,-11.8339,0.248685,0,0,0
25.4845,-8.49387,0.37028,15.4324,-15.8854,0.00526063,16.593,-16.7285,0.00418367,48.8737,-0.613779,0.574203,45.9383,8.46267,-2.12589,0.156356,8.97782,53.5094,-14.431,0.150481,12.8793,44.7012,-12.2119,0.257501,0,0,0
25.4845,-8.49387,0.37028,13.7661,-16.1635,0.00543032,11.1355,-19.21,0.0049386,-7.95131,-1.19713,0.346212,45.9383,8.46267,-2.12589,0.156356,9.43927,52.1805,-14.3309,0.1488,11.6757,47.0606,-12.319,0.176876,0,0,0
25.4845,-8.49387,0.37028,18.9093,-14.4661,0.00489088,11.853,-16.8204,0.00879045,51.4402,-6.10394,0.799899,45.9383,8.46267,-2.12589,0.156356,9.59124,52.7501,-14.3319,0.154554,11.0494,45.6257,-12.1255,0.231709,0,0,0
25.4845,-8.49387,0.37028,16.2654,-15.7188,0.00560284,11.0831,-18.3701,0.00853343,28.765,-12.1188,0.23283,45.9383,8.46267,-2.12589,0.156356,9.34929,55.697,-14.4095,0.152051,11.8679,27.276,-11.8096,0.284422,0,0,0
25.4845,-8.49387,0.37028,6.98773,-17.7399,0.00483801,34.7377,-16.7044,0.00422249,8.33631,-10.2006,0.850409,45.9383,8.46267,-2.12589,0.156356,9.34511,53.7518,-14.3854,0.154195,11.1237,56.7963,-12.3488,0.207067,0,0,0
25.4845,-8.49387,0.37028,17.6097,-15.3265,0.00557118,14.0784,-19.1358,0.00622811,12.3646,-2.26784,0.591688,45.9383,8.46267,-2.12589,0.156356,9.1205,53.8681,-14.424,0.150081,10.7897,59.6913,-12.5454,0.140201,0,0,0
25.4845,-8.49387,0.37028,14.175,-15.9823,0.00539721,37.3917,-16.83,0.00312219,-2.14072,-12.3508,0.925364,45.9383,8.46267,-2.12589,0.156356,9.48994,58.8468,-14.4135,0.147349,11.4302,54.9225,-12.2177,0.149726,0,0,0
25.4845,-8.49387,0.37028,13.1148,-16.3567,0.00474783,17.4635,-17.5709,0.010378,36.1273,-14.4012,0.873211,45.9383,8.46267,-2.12589,0.156356,9.61148,56.7437,-14.3844,0.153992,11.5029,28.9911,-11.9585,0.101485,0,0,0
25.4845,-8.49387,0.37028,19.1454,-14.8453,0.00598586,20.9694,-17.7576,0.00380541,-5.60716,-6.49716,0.572935,45.9383,8.46267,-2.12589,0.156356,9.17778,56.4493,-14.4236,0.148156,9.7609,53.7894,-12.6848,0.205792,0,0,0
25.4845,-8.49387,0.37028,15.7859,-15.307,0.00497841,16.5394,-17.5582,0.00827235,45.1242,-4.13501,0.912976,45.9383,8.46267,-2.12589,0.156356,9.6905,59.9982,-14.3933,0.154376,10.1181,52.6203,-12.5762,0.346648,0,0,0
25.4845,-8.49387,0.37028,8.36398,-17.0985,0.00516605,13.2661,-18.8565,0.00413272,46.9198,-19.0821,0.617799,45.9383,8.46267,-2.12589,0.156356,9.65556,58.4475,-14.3845,0.149174,9.70193,48.4208,-12.5382,0.359625,0,0,0
25.4845,-8.49387,0.37028,12.6078,-16.4026,0.00518558,6.85823,-19.9679,0.00427251,5.23928,-17.9783,0.84408,45.9383,8.46267,-2.12589,0.156356,9.52664,58.1828,-14.4561,0.144159,12.1648,55.1574,-12.3879,0.518168,0,0,0
25.4845,-8.49387,0.37028,17.8894,-14.8269,0.00578051,42.3243,-18.8242,0.00729472,44.3535,-0.861643,0.526999,45.9383,8.46267,-2.12589,0.156356,8.95093,58.1977,-14.4605,0.145278,11.1138,54.5774,-12.3998,0.183437,0,0,0
25.4845,-8.49387,0.37028,16.5217,-15.4383,0.0056641,23.5949,-14.017,0.00045302,34.9524,-1.25875,0.665286,45.9383,8.46267,-2.12589,0.156356,9.30216,54.8645,-14.3743,0.149355,10.6546,56.7254,-12.5748,0.24824,0,0,0
25.4845,-8.49387,0.37028,16.3822,-15.213,0.00544872,24.2165,-19.2924,0.00482062,-0.842128,-13.838,0.393836,45.9383,8.46267,-2.12589,0.156356,9.00471,56.1387,-14.4434,0.151141,11.0711,46.8531,-12.3864,0.377743,0,0,0
25.4845,-8.49387,0.37028,10.2913,-16.8534,0.00489116,10.6774,-17.731,0.00771786,31.4233,-0.479179,0.640218,45.9383,8.46267,-2.12589,0.156356,9.59843,55.9141,-14.3929,0.152699,11.329,47.1592,-12.4706,0.13316,0,0,0
25.4845,-8.49387,0.37028,12.3164,-16.184,0.00540655,32.5441,-16.6707,0.00188189,22.4463,-17.5409,0.487862,45.9383,8.46267,-2.12589,0.156356,9.41031,57.4548,-14.3889,0.148651,10.4331,54.5262,-12.3794,0.126523,0,0,0
25.4845,-8.49387,0.37028,13.7534,-16.403,0.00520185,13.75,-16.7684,0.0107543,-9.58237,-8.44937,0.299572,45.9383,8.46267,-2.12589,0.156356,9.36098,59.8808,-14.4632,0.150596,11.2866,54.9663,-12.3515,0.347782,0,0,0
25.4845,-8.49387,0.37028,16.5085,-15.234,0.00513771,18.7166,-16.8271,0.00945318,32.6435,-10.4279,0.489012,45.9383,8.46267,-2.12589,0.156356,9.18659,53.602,-14.3796,0.156417,10.8354,55.5762,-12.301,0.459729,0,0,0
25.4845,-8.49387,0.37028,14.8555,-15.6226,0.00547719,9.65562,-15.9342,0.00417785,46.3625,-13.8557,0.460704,45.9383,8.46267,-2.12589,0.156356,9.27835,59.5697,-14.4455,0.152691,12.1936,53.939,-12.2804,0.285978,0,0,0
25.4845,-8.49387,0.37028,13.8804,-16.2316,0.00554729,43.3692,-18.2072,0.00181033,23.3909,-10.1554,0.196187,45.9383,8.46267,-2.12589,0.156356,9.09549,51.7651,-14.3363,0.155934,10.532,50.0116,-12.5127,0.322364,0,0,0
25.4845,-8.49387,0.37028,19.5583,-14.3202,0.00487244,39.0873,-18.9507,0.00600754,34.2064,-5.71071,0.217272,45.9383,8.46267,-2.12589,0.156356,9.43414,50.6501,-14.33,0.149771,10.8093,45.3324,-12.2743,0.172794,0,0,0
25.4845,-8.49387,0.37028,15.5054,-15.5083,0.0055709,18.8517,-16.2557,0.00441438,29.7365,-16.9357,0.902473,45.9383,8.46267,-2.12589,0.156356,9.19681,52.5713,-14.3585,0.147309,12.2672,42.5466,-12.4169,0.506984,0,0,0
25.4845,-8.49387,0.37028,15.2453,-15.7178,0.00521037,32.059,-16.8997,0.00230039,56.7328,-12.1112,0.925276,45.9383,8.46267,-2.12589,0.156356,9.18483,54.7701,-14.3626,0.154298,10.0467,48.5116,-12.7322,0.154503,0,0,0
25.4845,-8.49387,0.37028,15.7102,-15.4338,0.00488997,9.91362,-18.9576,0.00753817,14.5918,-18.133,0.310543,45.9383,8.46267,-2.12589,0.156356,9.80204,57.0474,-14.3792,0.146816,10.3603,38.3725,-12.2728,0.267422,0,0,0
25.4845,-8.49387,0.37028,14.2476,-16.1026,0.00513593,23.2566,-18.774,0.0030405,47.2792,-8.50609,0.068069,45.9383,8.46267,-2.12589,0.156356,9.57425,58.9873,-14.3728,0.156064,11.114,51.4747,-12.788,0.672015,0,0,0
25.4845,-8.49387,0.37028,15.6724,-15.4862,0.0056074,30.4901,-18.4463,0.00466107,55.0931,-5.79287,0.111066,45.9383,8.46267,-2.12589,0.156356,9.67459,49.2436,-14.2459,0.149255,9.99714,40.923,-12.5408,0.226393,0,0,0
25.4845,-8.49387,0.37028,6.88897,-17.7393,0.00539257,47.7041,-19.3941,0.00299551,16.3552,-8.48034,0.590575,45.9383,8.46267,-2.12589,0.156356,9.2832,51.1905,-14.336,0.154722,11.9423,49.7991,-12.3532,0.236808,0,0,0
25.4845,-8.49387,0.37028,5.76416,-17.8549,0.00543736,17.9701,-18.9452,0.00451538,16.4373,-2.59845,0.772892,45.9383,8.46267,-2.12589,0.156356,9.31169,50.4529,-14.3156,0.151999,11.471,58.0605,-12.715,0.460522,0,0,0
25.4845,-8.49387,0.37028,19.2888,-14.4872,0.00609283,26.2142,-15.7446,0.00631994,15.405,-15.1567,0.467132,45.9383,8.46267,-2.12589,0.156356,9.67348,54.6108,-14.3332,0.147221,10.1185,49.728,-12.6246,0.133335,0,0,0
25.4845,-8.49387,0.37028,12.7436,-16.3232,0.00483314,21.8,-19.2276,0.0121111,5.37396,-4.8302,0.0410017,45.9383,8.46267,-2.12589,0.156356,9.28249,57.2647,-14.4166,0.154787,11.8257,39.3148,-11.911,0.447022,0,0,0
25.4845,-8.49387,0.37028,16.4753,-15.0664,0.0053411,38.7038,-19.4495,0.00972099,23.6717,-8.1387,0.828821,45.9383,8.46267,-2.12589,0.156356,9.82239,57.8904,-14.3731,0.146709,9.38582,54.7235,-12.6726,0.231997,0,0,0
25.4845,-8.49387,0.37028,14.7284,-15.8787,0.0052647,18.8363,-18.6202,0.0073438,8.73251,-11.9734,0.959766,45.9383,8.46267,-2.12589,0.156356,9.0069,55.1921,-14.424,0.147088,11.9601,59.2594,-12.3417,0.257004,0,0,0
25.4845,-8.49387,0.37028,12.228,-16.3587,0.00481683,8.90994,-17.3194,0.00668554,17.01,-9.20483,0.514831,45.9383,8.46267,-2.12589,0.156356,9.63358,57.0711,-14.4047,0.151751,9.59884,49.7766,-12.5951,0.375543,0,0,0
25.4845,-8.49387,0.37028,10.4148,-16.8103,0.0048776,34.1981,-17.4029,0.0053944,26.4991,-11.809,0.331951,45.9383,8.46267,-2.12589,0.156356,9.82479,51.6373,-14.2729,0.154724,8.9577,46.409,-12.5471,0.247222,0,0,0
25.4845,-8.49387,0.37028,6.74633,-17.5874,0.00443158,31.2784,-16.3859,0.00687384,23.3911,-19.7887,0.552247,45.9383,8.46267,-2.12589,0.156356,9.60694,51.3007,-14.3679,0.150818,9.08232,47.3013,-12.3577,0.209332,0,0,0
25.4845,-8.49387,0.37028,9.69719,-16.8577,0.00539046,35.8125,-19.0721,0.00150489,42.8119,-11.789,0.0255142,45.9383,8.46267,-2.12589,0.156356,9.46504,57.0347,-14.3869,0.147748,12.7065,41.4286,-12.0487,0.325048,0,0,0
25.4845,-8.49387,0.37028,13.8585,-16.407,0.00515461,32.4543,-19.8385,0.00849771,1.80455,-5.42966,0.0931572,45.9383,8.46267,-2.12589,0.156356,8.97138,58.8066,-14.4812,0.154457,11.6622,53.0175,-12.1183,0.398545,0,0,0
25.4845,-8.49387,0.37028,9.5769,-16.9375,0.00561024,18.6979,-18.6068,0.0046343,57.8205,-6.655,0.524615,45.9383,8.46267,-2.12589,0.156356,9.6394,59.6211,-14.3777,0.154699,11.2468,40.9119,-12.3719,0.259438,0,0,0
25.4845,-8.49387,0.37028,14.7898,-15.7982,0.00555926,41.3891,-19.2575,0.00365919,20.7884,-8.98753,0.282998,45.9383,8.46267,-2.12589,0.156356,9.3839,56.6498,-14.3701,0.153642,10.4744,49.4553,-12.6337,0.258334,0,0,0
25.4845,-8.49387,0.37028,14.8776,-16.0761,0.00593072,34.2925,-18.7827,0.00224125,13.3317,-16.1091,0.157229,45.9383,8.46267,-2.12589,0.156356,8.80562,58.2467,-14.4545,0.15435,11.5509,46.9837,-12.4696,0.311196,0,0,0
25.4845,-8.49387,0.37028,11.6867,-16.5034,0.00542326,39.693,-18.4542,0.00160534,58.44,-5.72913,0.444329,45.9383,8.46267,-2.12589,0.156356,8.94175,54.8984,-14.3996,0.151799,11.1811,53.7454,-12.6797,0.322165,0,0,0
25.4845,-8.49387,0.37028,15.5024,-15.8453,0.00513763,13.9889,-16.115,0.00905727,49.0015,-2.28901,0.636022,45.9383,8.46267,-2.12589,0.156356,9.28507,56.4437,-14.3985,0.155563,10.0998,47.0726,-12.3076,0.481813,0,0,0
25.4845,-8.49387,0.37028,10.7283,-16.9098,0.00477859,6.77428,-19.7397,0.0073061,46.52,-4.7289,0.65082,45.9383,8.46267,-2.12589,0.156356,9.32073,47.354,-14.2884,0.156431,12.2227,56.798,-12.2448,0.218159,0,0,0
