1.195800000000000018e+01,1.224160000000000004e+01,1.856990000000000030e-01,7.643029999999999546e-01,5.742989999999999901e-02,1.115910000000000046e+01,2.054169999999999874e+01,4.889669999999999607e-03,9.132149999999999990e-01,1.372809999999999864e-01,6.031430000000000291e+00,2.968929999999999936e+01,6.284979999999999907e-03,8.977370000000000072e-01,1.028759999999999952e-01,-7.892759999999999998e+00,2.036400000000000077e+01,7.416369999999999907e-01,6.604250000000000398e-02,8.572459999999999525e-01,1.881469999999999843e+01,1.227759999999999962e+01,3.869079999999999853e+00,2.107029999999999959e+01,1.514540000000000053e-01,1.169869999999999938e-01,1.873179999999999978e+01,2.645899999999999963e+01,6.426040000000000418e+00,2.411839999999999975e+02,8.874840000000000159e-03,1.896579999999999933e-01,1.485200000000000031e+01,3.841170000000000329e+01,1.059660000000000046e+01,2.880799999999999841e+02,2.829389999999999961e-01,7.198470000000000146e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.392619999999999969e+01,9.510849999999999582e+00,2.010689999999999977e-01,6.917900000000000160e-01,2.872869999999999938e-02,-2.474190000000000111e+00,3.335589999999999833e+01,4.969470000000000137e-03,9.931560000000000388e-01,1.592909999999999882e-01,1.089029999999999987e+01,2.140599999999999881e+01,1.111829999999999936e-02,8.446160000000000334e-01,2.523540000000000227e-01,1.695639999999999858e+01,2.526689999999999969e+01,5.820490000000000386e-01,6.565350000000000352e-02,3.903750000000000275e-01,2.015840000000000032e+01,2.404879999999999995e+01,8.856239999999999668e+00,1.386369999999999969e+01,2.502259999999999901e-02,1.228199999999999986e-01,1.723049999999999926e+01,3.938759999999999906e+01,2.168240000000000123e+01,2.583460000000000036e+02,6.250529999999999801e-03,1.874270000000000103e-01,1.453999999999999915e+01,4.242739999999999867e+01,5.387190000000000367e+00,2.563290000000000077e+02,1.322709999999999997e-01,2.372720000000000107e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.762509999999999977e+01,1.436069999999999958e+00,3.912439999999999807e-01,5.407330000000000192e-01,1.249929999999999965e-02,8.183830000000000382e+00,2.308190000000000097e+01,5.283610000000000216e-03,8.898340000000000138e-01,1.593950000000000089e-01,6.724409999999999776e+00,2.733549999999999969e+01,1.116559999999999948e-02,9.489849999999999675e-01,7.373300000000000687e-02,-5.938609999999999722e+00,2.913749999999999929e+01,4.204339999999999744e-01,1.525880000000000014e-01,5.400779999999999470e-01,1.755130000000000123e+01,5.058990000000000009e+01,8.910780000000000811e+00,1.455180000000000007e+01,1.467350000000000043e-01,1.390720000000000012e-01,1.874289999999999878e+01,3.430199999999999960e+01,2.491049999999999898e+01,2.116709999999999923e+02,8.400670000000000706e-03,1.879699999999999982e-01,1.482809999999999917e+01,3.683209999999999695e+01,5.443179999999999907e+00,2.072069999999999936e+02,3.314079999999999804e-01,9.181709999999999594e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.192029999999999923e+01,7.644300000000000317e+00,4.872020000000000239e-01,4.597950000000000093e-01,2.389449999999999907e-02,1.789940000000000087e+00,2.968290000000000006e+01,4.322539999999999716e-03,9.841640000000000388e-01,1.062830000000000025e-01,5.647380000000000067e+00,2.787500000000000000e+01,1.825080000000000105e-02,9.011179999999999746e-01,2.105569999999999942e-01,3.326370000000000005e+01,2.017510000000000048e+01,4.781929999999999792e-01,2.364539999999999975e-01,2.357219999999999871e-01,1.779149999999999920e+01,4.703119999999999834e+01,8.681860000000000355e+00,1.498639999999999972e+01,2.173749999999999988e-02,1.098620000000000013e-01,1.709710000000000107e+01,3.080000000000000071e+01,1.483259999999999934e+01,2.545149999999999864e+02,8.715600000000000430e-03,2.054229999999999945e-01,1.470379999999999932e+01,4.281710000000000349e+01,7.414920000000000400e+00,3.962629999999999768e+02,2.855119999999999880e-01,4.834979999999999833e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.572840000000000060e+01,4.186350000000000016e+00,2.469200000000000006e-01,6.930579999999999519e-01,2.739729999999999943e-02,8.042279999999999873e+00,2.270909999999999940e+01,5.355109999999999731e-03,8.405439999999999579e-01,2.540060000000000096e-01,1.008919999999999995e+01,2.410069999999999979e+01,1.389710000000000077e-02,8.197929999999999939e-01,1.315699999999999925e-01,6.426879999999999704e+00,7.540149999999999686e+00,3.242550000000000154e-01,1.698369999999999880e-01,5.154699999999999838e-01,1.801150000000000162e+01,4.405649999999999977e+01,4.990509999999999557e+00,1.990650000000000119e+01,1.793169999999999834e-02,1.192010000000000014e-01,1.857509999999999906e+01,2.780640000000000001e+01,1.965599999999999881e+01,2.144250000000000114e+02,1.013230000000000033e-02,1.966650000000000065e-01,1.483130000000000059e+01,4.163009999999999877e+01,5.330689999999999706e+00,1.693569999999999993e+02,3.206249999999999933e-01,4.743959999999999844e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.436509999999999998e+01,1.172160000000000091e+00,1.564070000000000087e-03,9.284459999999999935e-01,1.295550000000000000e-02,3.841680000000000206e+00,2.748689999999999856e+01,5.060710000000000382e-03,9.323540000000000161e-01,1.249920000000000059e-01,8.366979999999999862e+00,2.532969999999999899e+01,9.180290000000000672e-03,9.523880000000000123e-01,7.855080000000000395e-02,-8.597879999999999967e-01,4.921829999999999927e+01,4.874510000000000232e-01,5.855280000000000033e-03,6.381000000000000005e-01,1.707649999999999935e+01,4.310770000000000124e+01,9.912639999999999674e+00,9.830690000000000595e+00,1.683559999999999918e-02,1.174440000000000067e-01,1.753790000000000049e+01,3.393030000000000257e+01,1.656309999999999860e+01,2.235910000000000082e+02,7.140569999999999730e-03,2.034970000000000112e-01,1.470909999999999940e+01,3.674459999999999837e+01,6.703109999999999680e+00,3.445579999999999927e+02,2.404199999999999948e-01,5.784049999999999470e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.252279999999999838e+00,1.205259999999999998e+01,3.415300000000000002e-01,5.590990000000000126e-01,7.552970000000000517e-02,7.704360000000000097e-01,3.028559999999999874e+01,5.395760000000000313e-03,8.902069999999999705e-01,1.499860000000000082e-01,-4.280809999999999782e+00,3.852279999999999660e+01,1.127369999999999935e-02,8.912320000000000242e-01,7.321089999999999542e-02,3.193339999999999890e+01,2.256060000000000088e+01,3.924210000000000198e-02,9.947590000000000598e-02,5.992669999999999941e-01,1.843659999999999854e+01,5.861880000000000024e+01,6.827329999999999899e+00,1.786629999999999896e+01,1.133400000000000032e-02,1.218100000000000016e-01,1.871330000000000027e+01,2.303330000000000055e+01,4.673329999999999984e+00,2.368269999999999982e+02,1.102099999999999955e-02,1.947109999999999952e-01,1.485740000000000016e+01,3.856669999999999732e+01,7.784880000000000244e+00,1.235510000000000019e+02,3.826189999999999869e-01,2.788129999999999775e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.307549999999999990e+01,7.630180000000000184e+00,2.429989999999999928e-01,7.183920000000000305e-01,2.736459999999999934e-02,8.224769999999999470e+00,2.323280000000000101e+01,4.924959999999999928e-03,9.912910000000000332e-01,1.386539999999999995e-01,6.859810000000000407e+00,2.577509999999999835e+01,4.842579999999999975e-03,9.003529999999999589e-01,1.101680000000000020e-01,3.401239999999999952e+01,4.633800000000000097e+01,3.107710000000000194e-01,2.267800000000000094e-01,1.892629999999999868e-01,1.860849999999999937e+01,3.206490000000000151e+01,7.679240000000000066e+00,1.554710000000000036e+01,3.202409999999999979e-02,1.107080000000000009e-01,1.653099999999999881e+01,3.695199999999999818e+01,4.264330000000000176e+00,3.061240000000000236e+02,6.124870000000000141e-03,1.924289999999999889e-01,1.483300000000000018e+01,4.479979999999999762e+01,9.066309999999999647e+00,2.836050000000000182e+02,2.998870000000000147e-01,5.842720000000000136e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.655199999999999960e+01,4.548409999999999620e+00,3.157490000000000019e-01,6.088850000000000096e-01,3.786620000000000263e-02,1.018120000000000047e+01,2.091880000000000095e+01,5.616799999999999918e-03,9.425639999999999574e-01,2.112030000000000018e-01,6.382069999999999688e+00,2.873280000000000101e+01,1.181789999999999924e-02,9.429819999999999869e-01,1.289029999999999898e-01,-2.428529999999999855e+00,1.513829999999999920e+01,3.980420000000000069e-01,2.859380000000000255e-01,2.825300000000000034e-01,1.821590000000000131e+01,4.326919999999999789e+01,7.006709999999999994e+00,1.188289999999999935e+01,4.945719999999999977e-02,1.223980000000000068e-01,1.653600000000000136e+01,3.984400000000000119e+01,1.871270000000000167e+01,2.800760000000000218e+02,6.026980000000000358e-03,1.879899999999999904e-01,1.467070000000000007e+01,2.901829999999999998e+01,6.911290000000000155e+00,2.464389999999999930e+02,2.905659999999999910e-01,4.439389999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.432329999999999970e+01,1.338550000000000040e+01,4.560060000000000224e-01,4.477010000000000156e-01,7.673130000000000228e-02,4.954049999999999621e+00,2.637120000000000175e+01,5.033170000000000005e-03,8.925180000000000335e-01,1.275070000000000092e-01,1.088760000000000083e+01,2.673400000000000176e+01,1.183069999999999955e-02,8.953370000000000495e-01,1.456320000000000114e-01,2.610930000000000106e+01,1.885050000000000026e+01,7.230839999999999490e-01,1.821669999999999956e-01,5.448290000000000077e-01,1.906700000000000017e+01,4.747610000000000241e+01,8.469979999999999620e+00,2.170579999999999998e+01,8.886020000000000030e-02,1.018140000000000017e-01,1.671699999999999875e+01,3.464990000000000236e+01,3.596200000000000063e+00,2.927579999999999814e+02,6.184989999999999585e-03,1.982829999999999870e-01,1.452989999999999959e+01,4.331739999999999924e+01,5.726149999999999629e+00,1.812450000000000045e+02,8.382630000000000636e-02,6.455429999999999779e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.624139999999999873e+01,2.897019999999999929e+00,1.693050000000000110e-01,7.330649999999999666e-01,1.980480000000000088e-02,5.669780000000000264e+00,2.516300000000000026e+01,4.641679999999999591e-03,9.397149999999999670e-01,2.095039999999999958e-01,-2.257849999999999913e+00,3.534599999999999653e+01,1.393020000000000022e-02,9.214679999999999538e-01,1.462309999999999999e-01,9.023770000000000735e+00,1.473840000000000039e+01,4.894000000000000017e-01,2.486740000000000061e-01,2.311719999999999886e-01,1.623280000000000101e+01,4.231900000000000261e+01,7.120599999999999596e+00,1.357310000000000016e+01,2.598309999999999856e-02,1.056509999999999949e-01,1.775469999999999970e+01,3.143830000000000169e+01,1.356639999999999979e+01,2.597060000000000173e+02,8.184890000000000221e-03,1.909760000000000069e-01,1.460249999999999915e+01,2.690360000000000085e+01,4.255090000000000039e+00,4.631750000000000114e+02,2.871049999999999991e-01,2.129790000000000016e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.375869999999999926e+01,2.696959999999999802e+00,1.111189999999999956e-01,8.402619999999999534e-01,2.924119999999999844e-02,8.455450000000000799e+00,2.275669999999999860e+01,4.912340000000000283e-03,9.083449999999999580e-01,1.708220000000000016e-01,1.004809999999999981e+01,2.156340000000000146e+01,9.638890000000000652e-03,9.312249999999999694e-01,1.348820000000000019e-01,4.138440000000000119e+00,3.881680000000000064e+01,7.652949999999999475e-01,9.188419999999999921e-02,7.904550000000000187e-01,1.555540000000000056e+01,3.677210000000000178e+01,1.038540000000000063e+01,1.498520000000000074e+01,8.713139999999999774e-02,1.162429999999999991e-01,1.798529999999999873e+01,3.830109999999999815e+01,2.807590000000000074e+01,2.221939999999999884e+02,7.503980000000000372e-03,1.957220000000000071e-01,1.471700000000000053e+01,2.973379999999999868e+01,5.164589999999999570e+00,3.521709999999999923e+02,3.103929999999999745e-01,8.322239999999999638e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.140880000000000116e+00,1.998130000000000095e+01,7.109940000000000149e-01,2.248320000000000041e-01,6.160560000000000341e-02,-5.916319999999999801e+00,3.703070000000000306e+01,4.941799999999999665e-03,9.193200000000000260e-01,1.036620000000000041e-01,8.420550000000000423e+00,2.635610000000000142e+01,4.352970000000000277e-03,9.022799999999999709e-01,1.729269999999999974e-01,4.627559999999999718e+01,4.512449999999999761e+01,7.169330000000000425e-01,1.426910000000000123e-01,6.943059999999999787e-01,2.029439999999999955e+01,4.561849999999999739e+01,3.894439999999999902e+00,1.645029999999999859e+01,7.122209999999999652e-02,1.086700000000000027e-01,1.754410000000000025e+01,3.517840000000000344e+01,1.929479999999999862e+01,2.260320000000000107e+02,7.287889999999999993e-03,2.029519999999999935e-01,1.496359999999999957e+01,5.135490000000000066e+01,8.609529999999999461e+00,1.267249999999999943e+02,3.840549999999999797e-01,8.499510000000000121e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.033430000000000071e+01,1.587620000000000076e+01,5.484940000000000371e-01,2.947659999999999725e-01,1.323400000000000132e-01,1.149410000000000043e+00,3.019239999999999924e+01,4.777729999999999998e-03,9.250490000000000101e-01,1.180530000000000052e-01,8.615220000000000766e+00,2.877540000000000120e+01,1.019699999999999947e-02,8.584439999999999849e-01,3.619850000000000012e-01,4.209420000000000073e+01,1.041729999999999912e+01,4.788459999999999939e-01,4.842759999999999843e-01,6.294560000000000155e-01,1.647840000000000060e+01,3.255259999999999820e+01,7.819740000000000357e+00,1.888299999999999912e+01,4.458499999999999963e-02,1.500849999999999962e-01,1.971160000000000068e+01,2.300700000000000145e+01,7.708879999999999733e+00,2.228170000000000073e+02,1.127990000000000069e-02,1.902330000000000132e-01,1.506029999999999980e+01,5.501120000000000232e+01,5.815909999999999691e+00,5.067340000000000089e+01,2.870420000000000194e-01,7.130330000000000279e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.067030000000000811e+00,1.284389999999999965e+01,1.840330000000000021e-01,6.794369999999999576e-01,3.497000000000000108e-02,1.347010000000000041e+00,3.001699999999999946e+01,5.470319999999999870e-03,9.812579999999999636e-01,1.144499999999999962e-01,3.540979999999999794e+00,3.264249999999999829e+01,5.784830000000000354e-03,9.323780000000000401e-01,3.549959999999999921e-02,9.765819999999999723e+00,2.066570000000000107e+01,5.570199999999999596e-01,6.266449999999999798e-02,6.434239999999999959e-01,1.621580000000000155e+01,3.114359999999999928e+01,7.616399999999999615e+00,1.296840000000000082e+01,1.456169999999999964e-01,1.260120000000000129e-01,1.815090000000000003e+01,3.011799999999999855e+01,2.227639999999999887e+01,2.213350000000000080e+02,9.355959999999999971e-03,1.942500000000000060e-01,1.470439999999999969e+01,4.069319999999999737e+01,7.076069999999999638e+00,2.046009999999999991e+02,1.945719999999999950e-01,3.696880000000000166e-01,0.000000000000000000e+00,0.000000000000000000e+00
