9.2115,-13.7193,0.0620431,34.6368,-17.2415,0.000911567,23.9393,-15.3574,0.00594148,17.5747,-19.5767,8.21844e-05,17.5661,44.8135,-4.06765,0.581496,13.5637,47.6159,-13.5521,0.190914,18.9268,27.1639,-8.94177,0.852628,13.6258,0.636659,4.34932
16.4276,-14.2208,0.0376425,25.7218,-15.9664,0.00556598,3.20937,-19.6279,0.00480095,12.4046,-17.7662,7.53757e-05,16.9417,28.3088,-8.71887,0.305336,11.5658,47.0355,-13.7516,0.195435,18.0131,27.6978,-9.23925,0.687165,13.4856,0.882236,7.51631
4.64945,-15.421,0.0398869,26.3873,-15.2119,0.00298492,35.2328,-18.3791,0.000888793,5.92083,-18.3718,0.00245021,18.8232,29.407,-2.26092,0.810923,11.3723,45.0165,-13.6597,0.201796,19.5107,28.0007,-8.68628,0.658335,13.4872,1.00433,6.85187
18.8893,-12.8151,0.0344705,29.1314,-16.7487,0.00522075,39.2156,-19.0232,0.00402253,19.5801,-18.7396,0.00114409,16.003,25.0075,-7.05378,0.255717,12.1856,47.9788,-13.6033,0.205259,13.4632,40.1157,-11.7235,0.417124,13.6861,0.759634,7.76564
15.7486,-13.5993,0.0390575,32.277,-16.5134,0.00147753,4.52072,-17.1004,0.00573381,14.4665,-17.9355,0.00109237,17.3572,26.9172,-5.05871,0.926032,13.423,48.6707,-13.5874,0.189688,17.1539,28.4724,-9.7987,0.854302,13.5535,0.799879,8.86071
17.89,-12.759,0.033533,22.8939,-14.936,0.00384336,13.6847,-14.2222,0.00475554,11.6302,-17.2261,0.000400645,16.673,28.1699,-1.1123,0.374599,12.4925,49.9928,-13.6498,0.202825,16.6928,32.0753,-10.2839,0.154408,13.735,0.684871,7.82138
11.5467,-13.1268,0.0494468,39.1331,-18.2683,0.00134841,23.5935,-16.6583,0.00173242,17.7722,-17.9574,0.000924624,18.5958,39.6362,-5.23105,0.89584,12.2693,49.3698,-13.7899,0.19777,18.6114,32.9444,-9.28897,0.353204,13.6701,0.704826,9.86718
15.2769,-13.3461,0.0434304,30.6852,-16.7719,0.00303824,13.3922,-19.4146,0.0038196,16.2733,-17.6319,0.000369433,17.6903,29.3896,-4.8961,0.431782,14.3479,47.6171,-13.393,0.205334,16.2177,41.0046,-10.9276,0.662946,13.5305,0.490437,9.16592
17.0459,-12.9941,0.0388467,32.297,-16.5491,0.00177557,16.2676,-16.7553,1.56682e-05,26.0475,-19.6567,0.00375787,18.5765,28.3979,-1.26546,0.564542,10.7527,46.3691,-13.7044,0.202337,17.3894,37.447,-10.3876,0.112542,13.7018,1.00818,8.01436
18.8065,-12.6347,0.0190073,35.5829,-17.4859,0.00253152,36.0638,-18.5804,0.00435889,15.1311,-18.6271,0.00111257,18.0463,27.7944,-5.24457,0.620899,13.1642,47.6322,-13.6189,0.19716,14.7621,39.7086,-11.4191,0.925845,13.688,0.660863,7.66966
17.7013,-13.2136,0.0137649,34.4655,-17.0387,0.00333582,15.1332,-17.4077,0.0012121,19.3443,-16.1906,0.00221274,18.7656,27.999,-5.01011,0.630975,13.7056,45.4488,-13.5342,0.195427,19.065,31.8043,-9.18522,0.548395,13.6363,0.490741,6.34404
14.569,-12.7772,0.0634566,27.8024,-15.4546,0.00139761,16.0473,-17.2786,0.00345383,8.57453,-18.6159,0.00096408,18.4757,46.302,-7.00671,0.376965,12.9656,41.3217,-13.5214,0.194942,18.5376,30.5274,-9.56455,0.313455,13.4584,0.57281,7.61527
8.17166,-15.563,0.0710669,26.6166,-15.5681,0.000750112,22.5762,-18.4744,0.00580316,8.64196,-19.5065,0.0041447,18.5641,26.4937,-7.96954,0.620288,12.2301,47.7899,-13.7294,0.18896,17.0027,41.7626,-10.5343,0.501736,13.6977,0.66526,8.26621
9.95811,-14.71,0.0247043,29.9449,-15.9597,0.00170735,14.4543,-14.453,0.00654604,16.0918,-17.1303,0.00189469,16.7086,27.4061,-4.02465,0.883373,12.824,47.8856,-13.5663,0.209684,14.281,43.2548,-11.2364,0.377062,13.7991,0.603181,8.40748
15.4535,-12.7144,0.0397553,34.3755,-17.036,0.0016236,31.1629,-17.1555,0.00499997,6.55432,-19.4956,0.000398673,14.4331,44.8125,-9.9346,0.79882,13.3658,45.1624,-13.521,0.199254,14.9095,35.2612,-10.752,0.608108,13.6106,0.522832,7.52118
8.55321,-13.9367,0.0323893,31.0431,-16.5352,0.00269795,32.0807,-16.3493,0.000818477,22.6336,-18.0544,0.000419526,16.3808,36.1798,-3.20259,0.42005,12.397,45.7205,-13.589,0.203594,16.5994,33.2937,-10.27,0.380043,13.732,0.583867,6.78905
20.3733,-12.5519,0.0419904,30.0167,-16.3902,0.00253462,19.2335,-17.2898,0.00178044,19.3931,-19.3889,0.00295064,18.4951,27.9808,-4.00822,0.981131,13.1557,48.1795,-13.5943,0.199912,16.5524,42.344,-10.7601,0.75332,13.4901,0.614396,7.5134
18.2627,-12.651,0.00767493,27.0225,-15.4723,0.00303481,22.358,-18.939,0.0034927,2.89825,-18.4937,0.000625697,18.6111,27.8002,-2.3041,0.562384,15.3846,47.4562,-13.3531,0.198406,17.7369,32.6112,-10.1635,0.490622,13.8125,0.380176,3.56123
19.6525,-12.8598,0.00405431,25.15,-15.6956,0.0058048,14.172,-18.7323,0.001399,22.7609,-19.271,0.00211736,16.8199,25.3612,-3.09281,0.549065,12.6443,45.9542,-13.59,0.196806,19.137,28.5662,-9.28266,0.321631,13.7716,0.720924,6.99884
9.81092,-13.2755,0.0339845,32.8942,-16.4189,6.5993e-06,24.4167,-18.4066,0.00142113,11.7844,-19.2799,0.000491867,19.0195,39.3419,-8.16879,0.489268,15.5549,46.7334,-13.2689,0.207358,18.9801,30.6699,-9.72383,0.316033,13.7698,0.310454,6.1267
18.0763,-13.0547,0.044795,38.4414,-18.1754,0.00197557,2.11288,-17.8003,0.00951394,16.4564,-17.3301,0.00302046,18.6428,28.7418,-8.35997,0.585606,11.843,47.9361,-13.7073,0.197542,16.502,38.0998,-10.4426,0.199439,13.7238,0.764593,7.26423
20.4912,-12.2409,0.046021,30.1772,-16.6049,0.00350137,22.6142,-16.5733,0.000859487,6.55374,-19.2537,0.00107256,15.042,29.0148,-3.96941,0.724279,12.8155,46.6195,-13.6894,0.196585,16.2899,35.0419,-10.5597,0.511645,13.8352,0.548466,9.87108
9.68507,-14.51,0.0366935,25.7389,-14.9572,0.00268171,6.21892,-19.35,0.00171459,24.2033,-18.8264,0.00113953,17.7151,29.16,-1.3576,0.303356,12.5268,48.3813,-13.6441,0.199904,14.9185,37.8728,-11.2225,0.300086,13.5545,0.817974,9.30285
7.65767,-14.4914,0.0241477,28.5149,-15.6948,0.00140621,24.6968,-18.2423,0.00217155,8.35842,-17.0668,0.000305568,17.0672,27.0069,-6.37408,0.327969,12.3446,47.0265,-13.6343,0.189937,12.6233,39.8199,-11.7051,0.211465,13.7475,0.843256,6.72701
6.56211,-14.2203,0.0231628,34.5958,-17.1224,0.000556856,12.0983,-16.8106,0.0123084,16.3469,-17.3352,0.000765295,17.0159,32.5357,-1.79349,0.336598,11.0645,48.9053,-13.8313,0.194953,13.3888,40.2447,-11.3797,0.332414,13.612,0.921215,8.69531
21.1328,-11.9514,0.00426707,36.1193,-17.4897,0.00232335,20.6238,-15.7388,0.00108911,20.6711,-19.5215,0.000380431,19.8994,30.8897,-8.99189,0.213888,9.93589,41.9849,-13.8081,0.189066,18.8245,32.0685,-9.2087,0.274621,13.3995,1.16744,6.44385
16.8973,-13.1081,0.0209763,25.1328,-15.4309,0.00354308,27.0335,-16.2949,0.00608704,15.2053,-17.698,0.00129262,18.9721,25.0059,-5.29048,0.438344,11.5427,44.2667,-13.5645,0.19191,15.5883,35.8929,-10.8999,0.248543,13.7755,0.895287,9.04796
8.51709,-14.5612,0.0076697,32.9802,-16.9123,0.00186002,31.8432,-16.6541,0.00725803,10.0474,-18.6606,0.00133449,17.4819,25.0247,-5.2134,0.419453,12.2679,43.9848,-13.5303,0.204506,18.815,31.1696,-8.93695,0.138565,13.6329,0.718487,6.17462
19.6318,-11.6277,0.0248917,31.8886,-16.0225,5.98475e-05,20.1214,-19.3332,0.0021898,11.6021,-17.4388,0.00118565,17.9364,32.2815,-5.84934,0.528611,14.2355,44.8008,-13.4714,0.197226,19.9445,29.8854,-8.83133,0.420211,13.6422,0.48563,9.16394
14.322,-13.4422,0.0381297,30.4815,-16.1018,0.000893509,38.7403,-18.4814,0.00234096,34.6805,-19.9293,0.00248512,17.3729,26.6384,-0.330893,0.653949,12.6871,40.5591,-13.3621,0.199023,19.7503,26.8012,-8.38777,0.631199,13.5991,0.802884,6.23266
9.46972,-13.488,0.0506295,38.205,-17.5705,0.000649145,18.964,-15.4537,0.00232808,17.8203,-17.9868,0.00149433,17.6171,43.5448,-4.03908,0.274413,10.1234,49.09,-13.9153,0.195637,14.3899,38.1908,-11.1745,0.138074,13.6813,0.95951,8.58483
14.8046,-13.479,0.00126836,28.3878,-16.3529,0.00494852,10.7369,-19.9468,0.00294805,20.2689,-17.9524,0.00160319,16.1774,28.8303,-2.26541,0.434312,11.1357,47.1358,-13.736,0.202209,15.3363,35.3211,-10.6751,0.444518,13.52,0.873757,5.1625
19.0873,-12.3557,0.0211253,26.7133,-16.0286,0.0038486,29.2727,-17.0754,0.00828555,33.8937,-19.0821,0.000198181,17.1542,26.4096,-3.90271,0.335845,11.4292,49.2765,-13.7803,0.200219,14.206,41.3652,-11.5696,0.662222,13.8129,0.767347,9.9117
12.9527,-14.5655,0.0517037,28.1052,-15.945,0.00322646,16.6295,-16.6274,0.00498989,7.01309,-19.0518,0.0013676,16.8422,27.2279,-7.62208,0.997841,12.0219,44.347,-13.536,0.205741,15.9245,37.1086,-10.6717,0.444378,13.6617,0.825621,5.11834
19.5972,-12.5792,0.0717258,33.804,-17.0336,0.00206214,31.877,-18.8094,0.00267667,12.8501,-17.0614,0.00103535,19.1739,26.1346,-3.50615,0.775611,12.6479,49.7943,-13.6951,0.208013,18.3053,32.0502,-9.62627,0.564954,13.4853,0.613003,6.67933
4.34925,-15.1438,0.0235738,29.6251,-15.7109,0.000742939,10.0455,-19.0882,0.00455286,7.01946,-18.0037,0.000911748,17.8362,29.7659,-4.15848,0.407637,12.9461,42.7538,-13.4892,0.197856,17.1872,46.2754,-10.5887,0.297108,13.6755,0.662421,8.83627
20.2769,-11.9207,0.00195558,28.5512,-15.5549,0.00188443,13.8404,-17.5174,0.00482099,10.0988,-18.4614,0.000740248,18.435,26.6619,-2.17951,0.656268,11.2921,49.3333,-13.8326,0.194434,14.6908,34.0577,-10.5825,0.339475,13.3945,1.06498,4.65829
4.88847,-15.5021,0.0308287,38.9141,-18.2156,0.00282055,15.6003,-14.5431,0.00520902,15.561,-17.3261,0.0016859,17.422,25.7219,-5.65424,0.124211,12.8131,44.7975,-13.5288,0.198875,16.5913,34.9638,-10.3232,0.211293,13.6302,0.657276,6.99193
18.3908,-12.8057,0.0209999,28.6027,-15.9011,0.00236647,21.9468,-14.0546,0.00556444,30.2483,-19.8116,0.0020895,19.9986,28.213,-6.75057,0.705143,13.9639,40.4211,-13.2918,0.189966,17.9935,29.7828,-9.8436,0.305245,13.7039,0.58554,7.5991
5.61805,-15.2246,0.045565,29.3164,-16.0629,0.00255341,17.3205,-19.003,0.0013494,21.8337,-16.0472,7.82408e-05,16.1947,26.636,-6.575,0.6221,13.6306,41.6392,-13.304,0.205893,15.1035,34.9582,-10.8765,0.672931,13.5283,0.782946,8.62213
5.65912,-15.6869,0.0499434,33.4396,-16.7769,0.000991263,11.3768,-16.5995,0.00219342,22.6198,-18.9132,0.00202112,17.1489,27.3394,-6.50957,0.641618,13.3219,49.9717,-13.5969,0.204716,18.1018,32.4081,-10.0173,0.313962,13.498,0.692429,6.84555
18.6382,-12.8975,0.0516621,33.2077,-17.177,0.00336177,22.1101,-18.9492,0.000536217,17.0761,-18.8406,0.00374095,16.3369,25.9055,-4.32811,0.996888,13.202,46.4253,-13.512,0.200914,18.0773,28.761,-9.16498,0.51285,13.686,0.667533,7.43247
7.87861,-14.8296,0.00117179,24.2165,-14.848,0.00329555,24.3674,-19.1285,0.00269473,28.586,-19.8492,0.00187651,17.9127,27.3213,-4.37964,0.413897,12.9002,47.982,-13.6084,0.206447,16.7856,32.2443,-10.0495,0.506749,13.6045,0.601674,6.8551
16.7168,-14.2638,0.0716031,22.702,-14.2384,0.00120923,16.197,-17.3711,0.00724228,13.0831,-17.962,0.000280891,18.1472,25.322,-7.46933,0.318951,14.2993,46.1412,-13.3162,0.20475,16.8197,40.0799,-10.786,0.885002,13.784,0.531405,6.65956
10.1857,-14.5204,0.0375716,23.4121,-14.9625,0.00437291,8.11261,-17.8622,0.0041458,4.62963,-17.4054,0.000594657,18.9561,25.0507,-4.20401,0.646585,11.7149,48.5085,-13.6635,0.207583,14.2899,43.8407,-11.0928,0.542446,13.7055,0.753134,6.13988
10.0547,-13.6571,0.0254495,29.768,-15.8908,0.00115467,32,-19.5082,0.00338598,10.4343,-16.4417,0.00092506,16.5406,37.2868,-8.16561,0.58142,13.0603,44.8439,-13.5144,0.207009,16.6058,29.9301,-10.0577,0.244565,13.6165,0.645657,8.80056
16.8673,-12.5403,0.0531782,25.6612,-15.3027,0.00277456,20.135,-18.1295,0.00482517,13.3032,-18.8702,0.000929505,17.3105,34.3304,-0.644608,0.127079,10.3965,48.4348,-13.9134,0.188633,17.9795,30.045,-9.24535,0.248159,13.583,1.02631,7.24843
11.1437,-14.1285,0.0647718,28.2004,-16.0751,0.00333253,26.7993,-18.8122,0.00279813,1.58645,-18.963,0.0012047,18.5322,27.4935,-4.09356,0.552542,12.9447,41.8188,-13.4025,0.226242,17.4707,31.6872,-9.92311,0.355601,13.6762,0.747862,9.6855
17.6583,-13.1536,0.0388521,34.9012,-17.6585,0.00364827,14.8243,-16.2563,0.0120106,8.60307,-17.0046,0.000166681,16.9105,27.7904,-5.96559,0.605367,12.5982,49.2751,-13.7145,0.190163,16.809,44.4146,-10.994,0.926982,13.4282,0.771348,9.43825
13.3671,-12.7904,0.0544915,25.2641,-14.9465,0.00232847,27.3741,-19.735,0.00300642,11.0194,-16.9168,0.000800061,18.733,34.3285,-3.80913,0.573994,13.5325,44.4066,-13.5081,0.191358,19.8422,27.6498,-8.93492,0.995323,13.3814,0.727047,4.64324
15.8372,-12.7505,0.0404148,22.3462,-14.8951,0.00419809,0.363268,-19.4291,0.00648974,14.516,-19.6973,0.000556694,18.5792,37.7233,-4.55237,0.889975,13.5477,46.7892,-13.4876,0.208125,18.0281,30.3783,-9.70684,0.552177,13.5888,0.536975,8.27304
17.8656,-13.0994,0.0250723,30.814,-16.0719,0.00206965,22.7957,-15.2416,0.00443933,20.5007,-18.1065,0.000577043,17.5055,28.7672,-9.11069,0.740376,13.0142,44.4932,-13.4063,0.203776,17.1776,40.2487,-11.0617,0.993852,13.6901,0.675284,8.69144
16.4971,-12.3596,0.0330428,34.9125,-16.9579,0.00146551,14.3835,-15.3667,0.0034858,13.1825,-16.8226,0.00116717,16.9275,32.9413,-0.408831,0.39017,14.0379,41.6156,-13.3655,0.194966,17.4872,30.0979,-9.82464,0.14425,13.6931,0.491858,7.97104
21.1538,-12.2015,0.0451743,36.0289,-17.1087,0.00102189,8.81649,-18.2526,0.00129807,10.8432,-19.0216,0.000168632,15.0346,29.5112,-6.95755,0.92286,13.5164,45.1428,-13.512,0.203553,17.2809,30.8052,-10.1159,0.29928,13.8742,0.511187,7.94892
14.2241,-14.5925,0.0531397,37.0249,-17.471,0.00182769,17.4674,-18.635,0.00250773,23.2971,-18.8476,0.00196006,16.8421,28.4104,-4.02099,0.505364,13.0801,46.9881,-13.4734,0.204156,17.6834,33.6743,-10.1265,0.339482,13.6201,0.784837,7.85335
17.4645,-12.1699,0.066138,36.6315,-17.7891,0.00224257,38.7904,-18.0829,0.0006424,20.6315,-19.2464,0.000351438,16.7529,48.1979,-4.487,0.579604,13.174,47.0185,-13.5861,0.191343,19.0954,32.5805,-9.82708,0.932945,13.9728,0.613321,9.75389
14.694,-12.6539,0.027174,33.0634,-16.3821,0.000103665,10.4447,-16.5662,0.000225129,25.6024,-16.768,0.000225968,17.7336,39.0504,-6.42151,0.533969,12.873,42.7446,-13.4553,0.200209,19.3644,29.2263,-9.03455,0.528708,13.5502,0.86293,6.49858
19.387,-12.304,0.0123147,28.5177,-16.0865,0.00418011,10.7422,-18.3963,0.00541823,11.7154,-16.336,0.00095464,18.3154,27.4377,-5.16671,0.514993,10.5727,47.3072,-13.6882,0.20868,17.103,28.4321,-9.94803,0.250472,13.53,1.04726,6.89243
14.6557,-13.82,0.0805007,27.5731,-15.7404,0.00252555,17.0625,-15.2248,0.000693871,7.86214,-18.6963,0.00151334,19.0397,27.5549,-4.86708,0.525773,12.2451,45.9598,-13.5335,0.207427,18.8018,29.0745,-8.94456,0.13189,13.8891,0.806163,8.55336
16.462,-12.8908,0.0310413,32.1948,-16.281,0.000747677,23.6347,-18.5244,0.00722986,27.8095,-19.0883,0.0010029,16.561,27.6807,-5.70295,0.727635,15.2201,47.2965,-13.2756,0.210597,18.7366,29.5079,-9.66653,0.82972,13.4789,0.409831,7.20209
12.211,-13.0364,0.0258655,27.9761,-15.6202,0.00182358,7.74528,-18.5101,0.00481877,18.9486,-18.2823,0.00092296,19.2574,42.5087,-1.08021,0.584041,12.9128,47.1229,-13.5998,0.205821,19.2872,31.2092,-9.05721,0.424592,13.4163,0.693465,5.89876
4.44477,-15.2803,0.0151382,25.8274,-15.8348,0.00459892,21.6974,-18.7953,0.000110506,10.4574,-17.0424,0.000178082,19.4081,28.6363,-7.00799,0.146692,14.788,45.7481,-13.2738,0.20647,16.8298,31.3898,-10.2704,0.903677,13.6909,0.475059,7.2301
20.7262,-12.4186,0.0225443,28.5936,-16.1452,0.00436379,32.0866,-19.7159,0.00366235,24.4321,-18.7704,0.00110367,14.3471,30.3494,-8.9422,0.811818,14.5578,46.9106,-13.4864,0.199677,18.9569,29.643,-9.33368,0.39324,13.7294,0.300404,7.34522
19.1997,-11.7009,0.0389314,22.9323,-14.3774,0.00321792,13.5518,-17.8613,0.00575327,8.97428,-18.456,0.000790836,17.4809,35.1474,-5.87809,0.547665,13.5365,46.4115,-13.6031,0.187983,17.4515,33.6849,-10.1666,0.264668,13.5394,0.575453,4.73866
13.8154,-12.9857,0.0384906,26.7106,-15.6589,0.00341327,29.6204,-18.8482,0.0041844,15.8458,-17.2983,0.00179196,18.091,46.6108,-2.54174,0.852962,12.8031,45.2623,-13.6223,0.200685,14.8529,45.1349,-11.3402,0.46388,13.7421,0.544769,9.53976
14.0488,-13.588,0.0353256,30.8607,-16.6746,0.00292337,8.86591,-19.4797,0.00748496,17.5746,-18.3819,0.00318041,19.1817,25.2995,-5.88358,0.583907,13.0425,48.5146,-13.5279,0.206635,19.2159,30.2008,-9.42144,0.657204,13.8059,0.58089,6.12267
18.544,-13.1958,0.0734347,36.0828,-18.1865,0.00435485,25.7101,-16.0044,0.00031305,26.7715,-19.6822,0.00104605,17.5242,28.8777,-7.6369,0.800965,11.4946,47.6589,-13.7612,0.191529,12.9011,37.4183,-11.5055,0.392751,13.6117,0.853653,6.65629
19.5384,-12.031,0.00063326,34.8943,-17.2721,0.00207959,16.9415,-14.6544,0.0110566,12.424,-19.9408,0.000188247,19.4821,29.1176,-8.2642,0.737537,13.8203,40.5853,-13.2158,0.204224,15.5923,41.2903,-10.9324,0.373939,13.7263,0.673306,7.88738
3.11349,-15.644,0.00969835,35.691,-16.8793,0.000405975,13.3512,-15.0971,0.000524637,14.0949,-18.8908,9.52976e-05,19.4793,25.077,-2.70151,0.249968,12.873,42.8943,-13.5419,0.192788,14.4616,38.3826,-11.164,0.785077,13.7027,0.622276,9.73414
17.4552,-12.9396,0.0249983,36.8495,-17.3247,0.000537049,39.6203,-18.9,0.00136467,19.7179,-17.6907,0.00172713,18.1041,26.9193,-5.2712,0.959053,10.4053,47.2147,-13.8057,0.195733,17.0545,29.5898,-9.96132,0.244029,13.7784,1.03224,7.4668
16.7834,-13.3565,0.031347,35.3893,-16.8785,0.0001308,12.072,-18.741,0.00239669,19.904,-18.7812,0.00032779,16.9499,29.5875,-4.47992,0.244188,13.1136,44.3371,-13.4982,0.196118,15.1945,36.9258,-10.8597,0.978435,13.7364,0.748375,5.62
14.8458,-14.0245,0.0499072,23.4188,-14.92,0.00377048,26.2214,-16.1172,0.00233457,7.40216,-17.6424,0.000345147,18.2565,28.1905,-6.26437,0.714006,11.5083,48.3831,-13.7491,0.193594,12.8535,45.7595,-11.9198,0.254347,13.5816,0.886162,8.13552
6.19851,-14.8612,0.0586214,26.5164,-15.9924,0.00318351,16.2862,-17.4139,0.00741466,11.018,-19.7186,0.000591682,17.7607,26.1515,-7.48003,0.383605,12.628,43.6931,-13.5807,0.188784,18.8972,30.0099,-9.06292,0.724314,13.7215,0.748176,9.35556
20.8366,-11.9636,0.01789,39.7434,-18.3215,0.00304604,14.7568,-17.1057,0.00217147,34.4344,-19.2333,0.00058964,17.2921,25.0734,-0.976737,0.536114,13.0663,47.3199,-13.6025,0.209485,18.8614,32.404,-9.34594,0.166914,13.526,0.470909,8.15986
4.90475,-15.5257,0.0452361,34.919,-17.0723,0.00191004,28.9317,-16.903,0.0028391,17.7036,-18.219,0.00151844,16.1534,28.9748,-4.65038,0.383156,15.3534,41.6868,-13.193,0.190253,19.2117,28.7441,-9.41026,0.21906,13.7134,0.399467,6.04626
10.0567,-14.2328,0.0503172,32.5076,-16.526,0.000625722,10.2971,-19.8464,0.0045993,6.25405,-18.067,0.000209018,19.6955,26.4752,-0.815715,0.473174,14.4293,49.754,-13.4855,0.201912,18.0905,34.9185,-10.5372,0.960179,13.8836,0.386919,9.26165
13.4756,-13.6234,0.0178849,37.6168,-17.8115,0.00246938,6.67593,-18.6128,0.00353534,12.1523,-18.6476,0.00157527,19.2886,29.9019,-6.45425,0.249402,12.0331,46.3104,-13.7046,0.1905,18.6399,34.1719,-9.41883,0.72992,13.4803,0.876665,7.30966
1.1987,-14.895,0.0817166,25.3886,-14.8802,0.000825612,21.1015,-14.4427,0.0003603,8.34043,-18.5098,0.000273736,19.3662,49.5073,-5.21585,0.236853,12.0952,44.9655,-13.6072,0.204989,19.7096,29.9319,-8.88451,0.176146,13.4397,0.801269,8.29953
