19.0018,-12.6073,0.0355804,22.4802,-13.6129,0.000789867,6.4441,-19.0054,0.00121655,22.824,-19.549,0.000923354,19.0064,29.3823,-6.3914,0.502884,13.028,47.0805,-13.4957,0.182317,14.8785,40.6808,-11.2985,0.756555,13.3131,1.06006,9.76186
18.9431,-12.4616,0.00964289,24.9162,-14.6427,0.000370302,16.6748,-15.9738,0.000795044,30.5533,-17.7198,0.00152182,19.7526,28.1812,-7.54481,0.843954,16.7155,47.7437,-13.1106,0.154889,17.9738,38.7494,-10.7288,0.249096,13.4201,0.299977,5.75352
19.6597,-11.995,0.00128867,25.0792,-14.5083,0.000231066,23.1069,-17.0741,0.00178167,8.75329,-16.0025,0.00244182,17.885,29.2725,-2.3726,0.797218,13.8226,48.8978,-13.558,0.174637,18.8804,32.789,-9.93715,0.79403,13.3491,0.678452,8.49484
20.5597,-12.1168,0.0197148,23.0933,-14.6682,0.000788109,8.98308,-17.3,0.00459696,25.0706,-17.5802,0.00607357,16.8008,27.0127,-7.8935,0.19031,13.6356,45.2862,-13.4894,0.164323,18.0087,36.3976,-10.1374,0.49166,13.596,0.652112,7.30022
19.2574,-12.3191,0.00891678,25.9398,-15.8534,0.00122996,12.2609,-16.3788,0.00366433,28.6877,-18.0877,0.000863395,16.5293,26.0028,-8.3316,0.861421,12.08,47.4148,-13.633,0.182256,18.0084,37.4426,-10.3188,0.258995,13.5309,0.645343,8.97816
17.8212,-12.8737,0.0334366,23.4183,-14.103,0.00065958,24.8551,-16.3077,0.0019743,25.0928,-16.6197,0.00266845,17.8473,26.1453,-3.24189,0.892522,14.3533,48.8677,-13.3508,0.178411,16.4666,36.6322,-10.7405,0.54424,13.5221,0.757695,7.03523
20.1688,-12.4176,0.039321,24.068,-15.0343,0.0010486,11.9972,-18.3159,2.26605e-05,10.5025,-17.7554,0.00271572,18.8562,29.6997,-5.70887,0.453177,11.493,42.1805,-13.5738,0.177851,16.5302,39.1046,-10.6812,0.260374,13.4996,0.85409,6.92185
18.9648,-12.4578,0.0100063,25.7596,-15.0492,0.000111293,22.4096,-16.3265,0.00395803,13.1415,-18.9197,0.0019969,19.8713,29.3607,-5.94761,0.457671,15.856,37.6026,-12.8375,0.185765,17.3261,42.5527,-10.9143,0.553029,13.5542,0.367147,6.63322
18.307,-12.5119,0.0165195,30.7675,-16.7397,0.00166652,9.90004,-17.6303,0.00184504,19.4451,-17.2335,0.00412003,16.3312,29.6995,-7.92553,0.221046,15.2188,45.6599,-13.2685,0.170393,19.2712,31.2567,-9.73335,0.392814,13.4443,0.588775,9.30236
21.1951,-11.7786,0.00384419,35.1966,-16.845,0.00018051,17.6803,-17.3265,0.00395479,17.1736,-17.6528,0.000580169,16.6423,29.7929,-5.50783,0.808389,16.2833,43.1043,-13.0679,0.189252,17.3098,41.6627,-11.2408,0.239069,13.9504,0.412931,9.04788
18.1236,-12.8865,0.0516472,28.4748,-15.3143,0.000401655,15.5112,-17.8213,0.000452535,24.3843,-15.9467,0.0037707,17.4945,25.4354,-1.71941,0.266135,12.8215,48.1521,-13.5875,0.172943,15.28,39.1155,-10.9727,0.167988,13.6111,0.737275,8.10281
19.385,-12.45,0.0142141,36.7444,-17.7138,0.00187211,23.5278,-17.929,0.0035238,20.6643,-15.4028,0.00253782,16.7562,28.9353,-3.47432,0.218879,14.7888,47.4999,-13.2866,0.179135,17.6753,47.0128,-11.0054,0.436248,13.6584,0.537186,9.79208
19.3138,-12.2176,0.00913113,26.1286,-15.5648,0.00112121,22.8377,-19.0408,0.00134467,19.2106,-15.8658,0.00069165,17.2776,29.3199,-2.59817,0.936047,11.2217,48.4057,-13.6449,0.180711,14.5359,38.8289,-11.2551,0.666882,13.6121,0.945757,7.7714
18.4186,-12.4396,0.00852971,29.3225,-15.746,0.000262811,10.1171,-18.9271,0.000784161,16.2799,-17.7339,0.00158822,18.5431,29.7436,-3.9016,0.989396,16.3842,48.4565,-13.1701,0.181309,19.2239,49.1936,-10.8565,0.182369,13.0797,0.921412,5.59381
17.867,-12.8226,0.0262082,25.7183,-14.776,9.5082e-05,5.81055,-16.4034,0.00116901,8.67378,-19.8288,0.000561102,17.6666,29.7077,-2.82009,0.647,12.5606,47.5805,-13.5635,0.181654,16.3646,39.1519,-11.0896,0.831543,13.6362,0.733674,7.38526
19.8306,-12.2238,0.0192512,22.0928,-13.7825,0.000438092,12.9306,-18.5521,0.000489024,17.1326,-16.755,0.00167409,17.9971,26.0522,-2.83367,0.669236,11.8954,48.0855,-13.706,0.183063,17.3927,35.5397,-10.6495,0.266201,13.2845,1.00106,8.50545
21.6919,-12.2455,0.0152281,21.636,-13.7278,0.00201821,7.99209,-17.9459,0.00142823,18.302,-17.502,0.00011427,17.1905,30.2119,-4.59915,0.522846,12.194,42.4743,-13.4749,0.180663,15.931,43.6304,-11.1874,0.374499,13.6224,0.748694,7.82386
20.1999,-12.2402,0.0130525,23.5869,-14.2726,0.00322352,21.3747,-17.9286,0.00171057,16.5235,-19.4184,2.24872e-06,19.4106,28.0949,-4.42283,0.270713,16.1659,43.958,-13.0338,0.18456,17.1539,48.8495,-11.2717,0.768573,13.4892,0.42265,9.29412
16.5795,-13.2789,0.042859,22.5636,-14.1732,0.00161999,10.5648,-17.8898,0.00103832,21.4698,-17.4768,0.000495175,16.8107,26.0372,-3.92041,0.928157,12.5583,49.4165,-13.6283,0.177272,16.8627,43.7036,-11.1316,0.261098,13.3072,1.07827,9.53007
18.5567,-12.6819,0.0339434,24.4687,-16.1293,0.000863075,24.1998,-19.4039,0.00118572,19.2446,-16.9525,0.00243202,19.4788,29.7023,-6.27315,0.687114,12.6527,48.4192,-13.584,0.177839,17.1736,38.4351,-10.8766,0.79136,13.4011,0.832327,5.65467
20.1754,-11.8786,0.00529362,31.4868,-16.6018,0.000549169,21.264,-18.2927,0.00141264,10.0623,-19.0143,0.0033704,18.6265,26.4944,-6.48073,0.356243,13.5267,46.7267,-13.4627,0.180053,16.7415,39.2651,-11.0613,0.910393,13.4957,0.711349,7.82233
14.9997,-13.4712,0.0328341,22.4776,-13.7904,0.000714016,19.4551,-17.3109,0.00234529,20.2774,-15.4724,0.00402571,18.5285,25.6492,-6.75189,0.524536,14.9028,44.4567,-13.2203,0.180978,17.0251,48.4675,-11.3788,0.373407,13.3056,0.884153,9.48365
19.5665,-12.6351,0.025188,23.6732,-13.9887,0.00094062,10.5306,-19.5937,0.00364253,28.0263,-17.6836,0.000248254,19.0087,26.8278,-4.88812,0.889583,13.966,42.7495,-13.3323,0.17681,16.6591,46.3209,-10.69,0.535172,13.5294,0.631604,7.1596
20.4657,-12.0165,0.0261523,21.8064,-13.349,0.000447592,11.9153,-17.6803,0.00073276,19.8537,-19.4043,4.43249e-05,16.5605,33.6625,-2.82838,0.313367,12.5254,42.4867,-13.5179,0.170817,14.8467,47.8011,-11.5719,0.237633,13.5552,0.808615,7.47717
20.9429,-11.7333,0.000703702,26.6696,-15.4543,0.00045851,2.78698,-16.7484,0.000458292,4.07232,-17.7931,0.00488876,18.9601,25.8578,-6.93356,0.737195,13.3936,47.0403,-13.6029,0.165553,17.9385,33.3313,-10.1216,0.146818,13.3705,0.8041,7.51348
18.1624,-12.6081,0.0319548,25.5363,-15.7895,0.00078354,13.5135,-18.2013,0.00390154,8.06572,-18.859,0.00669456,16.865,29.3665,-1.13227,0.431385,12.1335,47.4668,-13.61,0.181495,15.1217,46.7235,-11.5598,0.408282,13.4723,0.905183,7.46236
18.5651,-12.6061,0.00736084,24.6244,-15.2608,0.00165178,27.901,-17.2864,0.0048856,14.0165,-19.5345,0.00600716,18.6488,26.7177,-2.94693,0.863451,12.9051,46.3662,-13.4969,0.17909,17.9793,30.9436,-9.84911,0.225738,13.4836,0.800427,9.5534
19.2194,-12.3839,0.0316844,23.1022,-14.4362,0.000911739,19.6301,-16.8686,0.00133004,7.56919,-18.0737,0.00391775,17.1254,27.4513,-1.13271,0.899658,15.0422,46.9633,-13.3878,0.16146,15.2731,38.3828,-11.4731,0.343221,13.6736,0.47331,8.76751
17.852,-12.0339,0.0351043,25.4117,-15.0143,0.000116516,18.049,-18.8563,0.00118573,11.9715,-17.8194,0.00109551,19.2142,35.8444,-5.46822,0.334862,14.462,47.3446,-13.3745,0.186684,19.1366,31.2951,-9.54325,0.339392,13.4849,0.607962,9.73943
19.4523,-12.3719,0.0278606,27.2609,-15.6286,0.000343683,17.5217,-15.6662,0.00157119,10.2032,-17.7157,0.00798016,19.0495,25.1934,-3.86533,0.994631,13.9703,47.9953,-13.3983,0.18198,16.179,44.7885,-11.1634,0.588863,13.5894,0.70435,4.97757
17.3478,-12.8542,0.0271184,34.728,-17.6941,0.000321428,28.3672,-18.151,0.00394098,27.3494,-18.2663,0.00181771,19.9614,26.0609,-0.860887,0.702153,12.7375,47.6019,-13.598,0.168578,18.6173,29.0413,-9.63131,0.682112,13.7424,0.724814,8.48794
18.8365,-12.684,0.0254447,26.1706,-15.5162,0.00142788,23.8846,-17.0699,0.00296591,22.2673,-18.2051,0.00178923,18.0972,27.8519,-1.74004,0.386149,12.4264,49.4454,-13.6892,0.170612,17.2156,33.6145,-10.8081,0.764467,13.5439,0.686469,7.43083
18.7378,-12.5371,0.0296434,30.8946,-16.4343,0.00120349,14.6169,-16.9347,0.0036594,18.3507,-18.0212,0.000370383,17.0171,27.8305,-2.51773,0.91848,15.5048,44.691,-13.2683,0.15848,17.7299,41.2517,-10.8683,0.720027,13.6444,0.440462,9.01297
19.2163,-12.6655,0.0445811,23.7619,-14.3656,0.00190524,25.6715,-19.823,0.00130346,16.2692,-18.6643,0.00569427,15.7505,28.0301,-7.80099,0.712528,14.9239,47.5584,-13.3342,0.180096,16.1229,45.6732,-11.2288,0.56478,13.4323,0.535394,7.27478
18.8238,-12.7775,0.0223762,23.4237,-14.4107,0.00189068,31.7228,-18.8461,0.000756334,30.1484,-19.2477,0.000883389,19.4734,28.651,-0.304704,0.757015,13.911,48.1177,-13.4176,0.173223,15.6569,47.2763,-11.1932,0.386293,13.4977,0.739024,7.55936
19.9108,-12.1732,0.00603597,26.7616,-15.527,0.000619478,26.7519,-16.8505,0.000566314,8.8658,-18.1524,0.00153025,18.992,26.4294,-5.37167,0.325459,13.4625,45.056,-13.462,0.180965,16.9231,35.8439,-10.631,0.681991,13.4035,0.583353,8.76373
20.2004,-12.4111,0.025254,20.7946,-14.9466,0.00152487,8.54191,-18.6845,0.00278797,27.2198,-18.9319,0.00353151,17.1295,25.7312,-6.09037,0.761232,13.2261,47.6293,-13.5314,0.183147,16.7492,44.937,-10.8216,0.534135,13.5404,0.53874,6.7344
18.4615,-12.5254,0.0103881,34.725,-17.5641,0.000529238,18.2432,-19.3256,0.000623999,32.8266,-19.1918,0.0111444,17.619,25.6949,-6.55823,0.911763,12.5465,44.9089,-13.5058,0.179007,16.5474,37.2188,-10.9287,0.460845,13.6139,0.679819,9.27635
20.4885,-12.1967,0.00542025,28.3103,-15.8688,0.00165959,9.96839,-17.608,0.001324,6.12776,-19.6277,0.00280435,16.0259,25.7677,-8.59247,0.749487,14.8893,44.8962,-13.3332,0.166002,19.6358,37.7436,-9.98875,0.982993,13.6502,0.416173,8.32304
15.0324,-13.2132,0.0146137,23.4527,-14.1429,0.000477378,18.8657,-17.2992,0.00128582,19.6585,-17.481,0.0027859,16.9643,29.533,-8.42917,0.274741,13.6043,45.0797,-13.4754,0.176697,16.7665,40.3253,-10.871,0.136804,13.5259,0.536251,9.9869
16.3512,-13.0593,0.0514861,33.5579,-17.1677,0.000185896,18.4316,-16.3091,0.00093698,31.1631,-17.8996,0.00504249,19.1082,26.752,-3.29956,0.14142,13.2421,44.2756,-13.3733,0.179216,17.8016,36.2371,-10.4397,0.161266,13.6598,0.599076,8.06455
20.5455,-12.0428,0.0216412,20.0056,-13.8293,0.000210619,11.317,-17.1843,0.00151798,30.2286,-16.823,0.00252303,19.7922,30.0004,-5.36764,0.609711,12.9317,47.1103,-13.5819,0.174671,16.9396,42.4701,-10.9822,0.305494,13.4479,0.575892,7.63167
18.2858,-12.5489,0.0156063,26.6584,-15.2238,0.00172586,17.0334,-18.8654,0.00117049,13.7008,-18.0196,0.00367884,16.3624,25.4857,-3.39154,0.403323,13.4098,48.9197,-13.5281,0.185093,16.7351,45.5382,-11.4622,0.483815,13.5013,0.593719,9.81871
19.0054,-11.5494,0.00503397,26.887,-15.5795,0.000925623,16.9144,-18.4781,0.00514205,22.1431,-18.4837,0.00136337,17.3756,43.7839,-0.259282,0.203578,12.086,48.4373,-13.6611,0.182617,17.7362,42.9523,-10.7212,0.30434,13.6952,0.572261,9.22837
18.4371,-12.7733,0.0376689,22.2754,-13.9592,0.00159024,1.2897,-17.5093,0.000344053,2.14417,-18.8748,0.000932019,16.5182,29.7634,-6.91528,0.513122,13.7082,44.4781,-13.3599,0.208383,16.7372,42.4793,-11.0567,0.745995,13.5173,0.687021,8.25793
18.7928,-12.563,0.0050283,22.6605,-14.8199,0.00104329,19.7901,-18.6591,0.00495312,22.5342,-19.1261,0.00328172,16.9895,30.5766,-9.26413,0.684501,11.9658,49.1349,-13.664,0.182414,15.3134,40.3887,-11.3271,0.233846,13.3174,0.917338,6.17949
18.4073,-12.773,0.0384415,22.614,-14.3549,0.000417673,22.6696,-19.3549,0.000770894,34.8164,-18.7062,0.00112023,17.8228,26.2226,-5.40078,0.774422,13.8864,44.7685,-13.4151,0.168571,17.187,36.7272,-10.5543,0.542299,13.55,0.757224,6.9214
16.4735,-13.0197,0.020285,25.2893,-14.9973,0.000779893,18.7529,-15.2114,0.00496397,16.6735,-18.1366,0.00114433,18.4961,30.0252,-0.736512,0.411454,13.2439,42.2094,-13.3321,0.180941,13.8359,48.3377,-11.8783,0.765784,13.4265,0.836988,8.47651
12.942,-13.8333,0.0345635,26.4646,-15.4523,0.0011008,19.5001,-18.8804,0.00113279,19.9117,-16.7454,0.00299479,18.2793,28.2175,-6.284,0.416694,11.8016,49.1807,-13.7323,0.171686,13.6445,42.93,-11.6055,0.633805,13.6393,0.775686,8.28828
19.4799,-12.4713,0.0179864,27.5791,-15.8666,0.00155079,25.8709,-18.7149,0.000829023,21.3128,-17.6489,0.00232573,17.8297,27.0086,-5.7702,0.698787,15.0959,47.285,-13.2297,0.177701,18.6054,36.5258,-10.6461,0.29099,13.5224,0.584307,9.5359
19.551,-12.2168,0.00959625,22.2466,-14.0346,0.000903179,14.6293,-19.3226,0.00252969,10.6571,-17.3887,0.00355638,19.8466,28.6345,-1.51004,0.242345,12.2397,46.4002,-13.6717,0.196889,15.9208,37.2989,-10.9107,0.35338,13.2394,1.15938,7.9841
11.4928,-14.1888,0.0488167,30.6504,-16.6103,0.000325276,8.31286,-18.9352,0.00351816,19.9662,-16.691,0.00261239,17.8242,26.434,-6.81823,0.558714,14.5187,49.3041,-13.4983,0.167464,18.6021,39.2463,-10.5614,0.239937,13.6158,0.518483,9.778
19.3822,-12.4744,0.00791465,24.4108,-15.0362,0.00125258,33.7627,-19.2723,0.00133878,23.6996,-17.6278,0.00515663,16.6372,25.6405,-7.10494,0.636548,12.9965,46.1063,-13.6012,0.169476,15.0572,44.1836,-11.3742,0.339485,13.7282,0.616754,7.58593
19.0099,-12.43,0.0130361,24.6636,-15.3568,0.000814288,15.077,-19.8358,0.00511749,10.2053,-18.6408,0.00313298,16.8743,26.7535,-3.10432,0.47364,13.5889,45.7665,-13.4055,0.185055,16.6495,40.3453,-10.9782,0.46968,13.6058,0.633525,8.23072
19.7511,-12.5528,0.0262356,29.3811,-16.1839,0.00142679,14.7283,-17.8127,0.00363923,9.22547,-17.9503,0.00394023,16.5254,26.1036,-0.813164,0.65268,12.8217,47.2076,-13.6349,0.17023,19.1637,31.2236,-9.72011,0.758471,13.4682,0.749953,8.36065
19.5302,-12.3136,0.0218284,23.1293,-14.1004,0.000668084,24.4014,-16.5418,0.00279866,39.0928,-18.7614,0.00209735,17.9475,27.3663,-6.75981,0.417805,13.8937,43.8736,-13.3596,0.184291,17.6093,46.0555,-10.7207,0.787525,13.7843,0.370263,9.25178
20.6951,-11.9995,0.0168039,23.6795,-14.5211,0.000162372,27.5584,-16.8845,0.00134776,38.2286,-18.4646,0.00423187,19.9473,25.9499,-5.59653,0.441449,12.899,44.7391,-13.4716,0.179563,17.1142,36.313,-10.7568,0.392747,13.5847,0.516046,7.19964
18.302,-12.5166,0.0129579,25.7001,-14.5349,0.000166873,16.8783,-14.9699,6.23603e-05,14.474,-18.8964,0.00138477,19.5769,29.7245,-5.29187,0.518954,13.393,49.3989,-13.5106,0.180098,18.4689,34.824,-10.7582,0.938823,13.5588,0.775527,8.37367
19.3465,-12.9475,0.053942,22.1179,-14.4446,0.000566565,17.0004,-19.4524,0.00421329,25.3167,-19.9447,0.00498988,19.1637,28.796,-6.97978,0.196849,12.5027,43.2149,-13.5113,0.199739,15.349,36.0664,-11.0515,0.212653,13.6772,0.647427,9.13114
19.2584,-12.2574,0.0227872,24.7362,-14.0834,0.000434063,16.5857,-17.5067,0.00127649,15.7086,-14.6633,0.00545245,19.1338,29.731,-1.86501,0.662643,15.6671,44.5044,-13.0965,0.185584,18.7759,33.115,-10.2113,0.33161,13.4851,0.510633,9.9496
19.7359,-12.012,0.0177093,23.1611,-14.4155,0.000724546,18.6047,-18.1236,0.00539173,8.59822,-18.1863,0.00211794,18.7891,29.1836,-3.69958,0.724411,10.6551,46.2288,-13.6859,0.178514,14.8896,43.0414,-11.4583,0.507498,13.5962,0.9666,9.39836
19.641,-12.2492,0.00140443,28.9698,-16.0027,0.000996691,9.03758,-18.5719,0.00292255,25.4552,-14.9608,0.00124976,19.0217,27.2322,-6.13592,0.812594,11.8483,48.1796,-13.6423,0.184929,17.7343,40.5639,-10.4149,0.599261,13.6544,0.583818,9.89763
14.9617,-13.5953,0.0501568,25.584,-15.3091,0.000904771,8.7058,-16.6693,0.000599885,17.8205,-18.5509,0.00141856,15.2897,29.5761,-8.21189,0.81387,15.001,48.7673,-13.3501,0.172356,16.2975,38.1357,-11.1731,0.570107,13.696,0.459234,8.07954
20.0331,-12.261,0.0118901,28.4485,-16.9949,0.00192182,11.3465,-16.8092,0.00174599,22.9166,-18.374,0.00242821,18.5685,28.5059,-4.29004,0.849471,11.7202,49.3842,-13.636,0.182498,17.8718,29.1437,-10.0539,0.73661,13.5855,0.767215,7.87239
16.9674,-13.1691,0.0446895,26.576,-14.7473,0.000306787,22.1684,-17.8144,0.00454478,32.137,-18.1847,0.00202942,17.0274,28.7085,-8.73751,0.621508,14.9197,44.2791,-13.3394,0.16594,17.324,45.6159,-11.0785,0.270686,13.6338,0.415451,9.19149
17.8769,-12.7329,0.00433871,30.2573,-15.9644,0.00113957,4.31356,-17.4912,0.000623965,14.4515,-18.9088,0.00109092,17.3369,26.2288,-3.85675,0.77745,14.8667,44.6764,-13.2737,0.169871,16.9928,48.4202,-11.2916,0.301689,13.5834,0.633629,7.16599
18.2562,-12.9871,0.033536,25.2592,-15.3816,0.00181865,15.2897,-18.9787,0.00101811,29.3196,-18.5743,0.000569832,18.2355,27.3023,-0.129021,0.920233,14.271,47.1957,-13.3886,0.183713,16.4545,43.0506,-11.0402,0.585788,13.4847,0.578677,9.67373
19.72,-12.1471,0.012816,29.1418,-15.9718,0.000558251,9.89465,-18.716,0.00206903,16.6306,-17.927,0.0046205,19.0986,26.5445,-1.9045,0.618196,13.6942,45.1901,-13.3628,0.181104,18.707,30.4456,-9.79279,0.274174,13.5602,0.749623,6.76334
17.5654,-13.0013,0.049216,24.8402,-15.3028,0.000776388,12.7656,-17.4474,0.00106372,31.4432,-16.3685,0.00258326,17.9965,28.0096,-3.14823,0.743411,13.2615,48.7365,-13.5548,0.175319,17.4694,46.7806,-11.0092,0.541981,13.5767,0.64416,7.87103
20.9389,-12.009,0.0250829,23.3967,-13.9625,0.00225511,7.01348,-18.6434,0.000300046,12.8551,-19.2682,0.00363336,17.4497,30.138,-6.79002,0.600106,13.0213,43.134,-13.4673,0.191289,17.4494,46.2589,-10.9326,0.312204,13.4265,0.975041,8.92637
18.3368,-12.8263,0.0435116,28.3454,-15.2616,0.000744336,30.9277,-18.3113,0.000101151,17.5579,-19.2967,0.00202432,16.3391,28.4748,-1.34281,0.15495,13.424,47.1727,-13.599,0.168563,17.393,44.6761,-10.9047,0.844213,13.686,0.524498,7.61457
19.7789,-12.4294,0.0306512,30.541,-17.1546,0.000924708,29.4124,-17.9048,0.00256199,25.8315,-19.9003,0.00284304,16.8821,27.0927,-4.75356,0.887048,13.2798,49.0078,-13.5349,0.175325,16.7997,34.9547,-10.7685,0.824278,13.6126,0.590439,9.10208
20.5358,-12.2581,4.74745e-05,34.0089,-18.1615,0.00231448,10.2308,-17.8547,0.00351764,18.0965,-17.7907,0.000424973,18.1471,27.9982,-5.80313,0.785802,13.0227,46.4404,-13.4892,0.180918,18.5764,35.6801,-10.3008,0.391056,13.4417,0.683467,7.73936
19.8161,-12.9066,0.042679,22.5704,-13.851,0.000535372,18.434,-14.07,0.00230561,10.3189,-17.7382,0.0032697,17.0413,25.751,-6.05045,0.123197,14.9036,46.7044,-13.3129,0.180157,16.5918,46.3607,-11.2679,0.287516,13.8492,0.317992,7.8947
17.7409,-13.3586,0.0642272,23.0541,-14.2865,0.000933105,26.671,-19.8581,0.00512431,21.8514,-17.5871,0.000432778,18.627,25.6082,-2.44607,0.687757,14.7086,46.2519,-13.3025,0.179536,18.6457,40.8749,-10.7189,0.351428,13.4526,0.638096,9.3812
19.9259,-11.9377,0.00101863,25.4417,-14.3317,0.000767427,20.5932,-19.5829,0.00534394,12.3963,-15.7537,0.00116528,16.9841,26.4311,-0.184096,0.840042,14.8782,47.6521,-13.3323,0.171851,16.6527,38.9554,-10.9148,0.35906,13.468,0.700318,8.74954
20.0317,-12.005,0.000419436,24.6721,-14.8071,0.00192236,9.05639,-17.5206,0.00208719,4.88029,-18.7948,0.00272553,18.5224,29.4729,-7.08413,0.296414,16.5369,42.4139,-12.9675,0.186067,18.2677,36.0228,-10.7916,0.716632,13.713,0.336042,7.92184
19.8689,-12.113,0.0107605,28.7086,-15.7058,0.00136266,26.7077,-18.3528,0.00456327,19.2148,-18.7004,0.00594327,17.4428,26.4203,-1.30334,0.153431,14.2792,45.3882,-13.3616,0.177567,17.5794,42.1651,-10.9103,0.203395,13.5041,0.615399,7.12997
17.5717,-12.7784,0.00600862,22.3872,-14.1421,0.00144013,15.1299,-15.2683,0.00116513,36.1616,-16.9915,0.000801422,18.8119,27.8646,-7.24988,0.270237,13.1883,46.7058,-13.5341,0.172016,17.1604,41.328,-10.6619,0.483871,13.6458,0.624702,9.24195
20.8754,-12.0814,0.00706499,21.6084,-15.2301,0.00107655,27.2262,-18.7026,0.00322766,23.8788,-18.9027,0.00272857,17.6943,30.2562,-9.52449,0.533352,12.4867,47.1781,-13.6729,0.16779,17.7877,37.8068,-10.3841,0.703064,13.6985,0.593467,8.24241
17.3517,-13.0223,0.0240354,27.2653,-14.9355,0.000123817,18.4561,-18.1749,0.00153326,12.8395,-16.1324,0.00312838,19.398,30.1265,-1.63799,0.842369,15.9576,39.5939,-12.9044,0.185038,17.8629,46.6782,-10.7924,0.220659,13.7083,0.383241,8.7461
18.4131,-12.4838,0.00955093,27.6176,-15.823,0.000406902,14.9503,-16.3386,0.00386784,27.8539,-17.3899,0.00344196,19.426,29.9944,-3.90317,0.28278,14.0409,46.6706,-13.3951,0.184524,16.33,35.1581,-10.8252,0.130017,13.4218,0.608296,6.61722
19.3991,-12.2719,0.0232365,22.9092,-13.683,0.00135021,6.05021,-18.4508,0.00399566,20.3072,-18.3466,0.00122831,16.8462,29.0719,-4.34127,0.421917,15.2447,42.4784,-13.2105,0.172063,17.4556,47.1053,-11.2983,0.736967,13.3864,0.619659,6.10883
18.9338,-12.5183,0.0266461,29.6458,-16.3796,0.00128432,19.6815,-17.619,0.000903809,15.21,-19.1831,0.00131194,19.2416,28.075,-1.56247,0.359062,14.1945,48.2591,-13.5688,0.160205,19.8688,28.1992,-8.83939,0.706305,13.4638,0.756705,9.62726
18.289,-12.5492,0.0258235,27.2597,-15.8436,0.000607697,20.5463,-16.5196,0.000504564,12.8056,-19.4114,0.00119776,16.2043,25.4312,-7.84199,0.553151,13.5364,46.6665,-13.4226,0.182136,16.1353,46.8753,-11.4904,0.493527,13.2884,0.903996,6.1579
20.6091,-12.1189,0.0115402,20.507,-13.8257,0.000655917,23.1386,-19.019,0.00586128,15.0555,-15.3748,0.00131533,16.0994,28.8581,-8.25421,0.688189,15.5094,45.9975,-13.257,0.188083,17.2193,40.0132,-11.0369,0.371217,13.715,0.469296,6.26357
