-6.724890000000000256e+00,5.973720000000000141e+01,3.145300000000000179e-02,1.533039999999999958e-01,3.449139999999999984e-01,8.690770000000000550e+00,3.093629999999999924e+01,4.511170000000000110e-04,3.053489999999999815e-01,9.064259999999999540e-01,-1.189980000000000038e+00,4.062989999999999924e+01,4.847399999999999973e-03,8.043810000000000127e-01,8.804610000000000491e-01,3.969349999999999934e+00,3.813569999999999993e+01,7.685960000000000524e-05,8.192329999999999890e-01,5.426290000000000280e-02,1.389450000000000074e+01,4.010600000000000165e+01,3.937219999999999942e+00,6.557210000000000605e+01,5.800060000000000215e-01,7.284840000000000204e-01,2.752909999999999968e+01,3.292849999999999966e+01,1.138419999999999987e+01,4.483780000000000143e+01,8.067860000000000031e-01,1.307379999999999931e-01,1.880829999999999913e+01,3.603979999999999961e+01,6.931899999999999729e+00,1.749290000000000020e+02,2.638949999999999907e-01,1.468009999999999871e-01,1.437139999999999951e+01,2.899109999999999854e+00
9.241469999999999629e+00,4.750500000000000256e+01,3.049409999999999968e-02,4.048260000000000192e-01,3.840990000000000237e-01,8.964439999999999742e+00,3.458859999999999957e+01,7.088580000000000358e-04,2.215719999999999912e-01,9.891720000000000512e-01,-3.729350000000000165e+00,5.209559999999999746e+01,3.859650000000000060e-03,2.244230000000000114e-01,7.445119999999999516e-01,5.582239999999999647e+00,3.896229999999999905e+01,4.936239999999999725e-03,9.930149999999999810e-01,8.846779999999999922e-02,2.462580000000000169e+01,4.265670000000000073e+01,2.083480000000000221e+00,7.917740000000000578e+01,7.999849999999999461e-01,8.938509999999999511e-01,2.590800000000000125e+01,3.646549999999999869e+01,1.660849999999999937e+01,6.925749999999999318e+01,9.174830000000000485e-01,1.288819999999999966e-01,1.954779999999999873e+01,2.793639999999999901e+01,4.249419999999999753e+00,1.288609999999999900e+02,1.382569999999999910e-01,1.358340000000000103e-01,1.432980000000000054e+01,1.781900000000000039e+00
-1.597399999999999931e+00,5.220649999999999835e+01,3.756810000000000010e-02,4.298139999999999739e-01,3.400440000000000129e-01,8.220340000000000202e+00,3.599669999999999703e+01,1.526330000000000004e-03,4.105940000000000145e-01,8.856140000000000123e-01,6.480399999999999494e-01,4.008239999999999981e+01,4.103080000000000269e-03,6.283279999999999976e-01,7.085329999999999684e-01,6.413719999999999644e+00,4.221589999999999776e+01,3.511100000000000180e-04,7.764109999999999623e-01,9.364759999999999751e-02,2.294379999999999953e+01,3.820130000000000337e+01,2.297200000000000131e+00,6.086419999999999675e+01,8.652879999999999461e-01,8.816640000000000033e-01,2.809750000000000014e+01,2.082740000000000080e+01,1.183360000000000056e+01,8.070000000000000284e+01,9.150260000000000060e-01,1.261339999999999961e-01,1.920589999999999975e+01,3.332350000000000279e+01,6.697079999999999700e+00,1.226359999999999957e+02,2.397090000000000054e-01,1.794590000000000074e-01,1.370880000000000010e+01,2.004690000000000083e+00
1.276350000000000051e+01,4.566259999999999764e+01,5.153640000000000304e-02,3.456629999999999980e-01,5.316990000000000327e-01,9.396499999999999631e+00,2.999970000000000070e+01,2.793369999999999989e-04,3.090269999999999961e-01,9.166370000000000351e-01,1.724120000000000097e-01,4.669959999999999667e+01,1.014549999999999914e-03,2.106149999999999967e-01,6.879899999999999904e-01,2.507010000000000183e+00,3.504039999999999822e+01,1.751039999999999932e-03,9.780159999999999965e-01,2.792199999999999890e-02,1.915380000000000038e+01,4.052089999999999748e+01,2.859939999999999927e+00,8.671720000000000539e+01,7.417369999999999797e-01,9.601600000000000135e-01,2.562359999999999971e+01,3.719339999999999691e+01,1.843270000000000053e+01,4.440120000000000289e+01,9.224069999999999769e-01,1.302500000000000047e-01,2.050440000000000040e+01,3.209420000000000073e+01,4.960950000000000415e+00,1.035379999999999967e+02,1.653219999999999967e-01,2.109979999999999911e-01,1.381700000000000017e+01,2.792930000000000135e+00
-3.013170000000000126e+00,5.589609999999999701e+01,2.825010000000000021e-02,2.225949999999999873e-01,4.556749999999999967e-01,8.056639999999999802e+00,2.744510000000000005e+01,2.117560000000000102e-03,1.476609999999999867e-01,8.849960000000000049e-01,5.093180000000000263e+00,3.736769999999999925e+01,1.865579999999999929e-03,4.367300000000000071e-01,8.641990000000000505e-01,6.683150000000000368e+00,3.026500000000000057e+01,2.005929999999999953e-03,9.010939999999999506e-01,1.164229999999999987e-01,2.409890000000000043e+01,5.232339999999999947e+01,1.287500000000000089e+00,1.192270000000000039e+02,6.745539999999999869e-01,9.459389999999999743e-01,2.623659999999999926e+01,3.991040000000000276e+01,1.532530000000000037e+01,6.869070000000000675e+01,9.361479999999999801e-01,1.309760000000000091e-01,1.989720000000000155e+01,3.037539999999999907e+01,7.157320000000000348e+00,9.830979999999999563e+01,2.832310000000000105e-01,1.902669999999999917e-01,1.388330000000000020e+01,1.984790000000000054e+00
5.398520000000000429e+00,5.370259999999999678e+01,3.684450000000000225e-02,3.093770000000000131e-01,4.005839999999999956e-01,6.690699999999999648e+00,3.033020000000000138e+01,2.119810000000000184e-03,4.295399999999999774e-01,9.437670000000000226e-01,4.773049999999999571e+00,5.134989999999999810e+01,3.968969999999999616e-03,4.698829999999999951e-01,6.455760000000000387e-01,-1.878309999999999980e-01,4.303179999999999694e+01,2.999649999999999973e-03,9.836810000000000276e-01,1.096099999999999991e-01,2.362519999999999953e+01,3.266230000000000189e+01,2.579499999999999904e+00,4.303430000000000177e+01,6.100560000000000427e-01,9.392030000000000101e-01,2.598460000000000036e+01,2.879400000000000048e+01,1.634309999999999974e+01,5.404460000000000264e+01,8.437000000000000055e-01,1.269430000000000003e-01,1.938109999999999999e+01,2.621640000000000015e+01,6.140799999999999592e+00,7.904340000000000543e+01,8.474320000000000463e-02,1.637720000000000009e-01,1.386149999999999949e+01,2.588189999999999991e+00
5.812839999999999563e+00,5.032359999999999900e+01,4.408270000000000244e-02,4.318310000000000204e-01,3.709040000000000115e-01,7.500469999999999970e+00,3.271059999999999945e+01,1.346830000000000032e-03,2.601289999999999991e-01,6.949929999999999719e-01,-6.311130000000000351e+00,4.226820000000000022e+01,2.325810000000000204e-03,5.401049999999999462e-01,8.053930000000000256e-01,5.113809999999999967e+00,3.783100000000000307e+01,1.390519999999999907e-03,9.280350000000000543e-01,1.579619999999999913e-01,2.227410000000000068e+01,4.354030000000000200e+01,1.584710000000000063e+00,3.164029999999999987e+01,7.651550000000000296e-01,7.806629999999999958e-01,2.670599999999999952e+01,3.258359999999999701e+01,1.726069999999999993e+01,7.162789999999999679e+01,6.743930000000000202e-01,1.296039999999999970e-01,1.839709999999999823e+01,2.640579999999999927e+01,6.866220000000000212e+00,1.438710000000000093e+02,2.624099999999999766e-01,1.589409999999999989e-01,1.344950000000000045e+01,2.152690000000000214e+00
4.421310000000000073e+00,5.260660000000000025e+01,1.971579999999999860e-02,5.816139999999999644e-01,3.209460000000000091e-01,8.481289999999999552e+00,2.878310000000000102e+01,3.038840000000000117e-03,1.231809999999999988e-01,9.749860000000000193e-01,-8.375460000000000349e+00,5.016870000000000118e+01,3.070970000000000123e-03,3.430480000000000196e-01,9.638280000000000181e-01,2.195739999999999803e+00,3.979030000000000200e+01,1.317180000000000044e-03,9.399450000000000305e-01,2.806480000000000086e-02,2.007689999999999841e+01,3.402230000000000132e+01,1.941470000000000029e+00,1.027240000000000038e+02,7.326439999999999619e-01,8.461349999999999705e-01,2.826670000000000016e+01,3.504290000000000305e+01,9.315329999999999444e+00,4.769610000000000127e+01,9.307729999999999615e-01,1.335739999999999983e-01,1.832560000000000144e+01,2.584919999999999973e+01,5.959559999999999746e+00,2.237170000000000130e+02,2.177209999999999979e-01,2.234240000000000115e-01,1.441680000000000028e+01,2.935509999999999842e+00
5.122309999999999697e+00,5.177170000000000272e+01,5.334719999999999740e-02,5.971389999999999754e-01,3.675439999999999818e-01,8.119510000000000005e+00,3.102349999999999852e+01,1.072679999999999901e-03,4.209450000000000136e-01,8.722210000000000241e-01,1.021640000000000104e+00,4.594480000000000075e+01,3.465909999999999998e-03,3.334820000000000007e-01,6.206779999999999520e-01,4.911480000000000068e+00,3.827279999999999660e+01,4.931030000000000526e-04,8.687580000000000302e-01,4.417789999999999911e-02,2.149249999999999972e+01,4.397220000000000084e+01,1.876789999999999958e+00,1.441419999999999959e+02,9.165299999999999558e-01,9.367410000000000458e-01,2.668370000000000175e+01,2.910829999999999984e+01,1.287700000000000067e+01,7.747410000000000707e+01,9.387550000000000061e-01,1.308960000000000123e-01,2.021399999999999864e+01,2.034870000000000090e+01,4.985179999999999723e+00,7.882439999999999714e+01,2.209629999999999928e-01,1.795209999999999861e-01,1.421160000000000068e+01,1.869499999999999940e+00
1.021969999999999956e+01,4.550869999999999749e+01,5.371299999999999686e-02,4.054289999999999838e-01,5.031470000000000109e-01,6.975130000000000052e+00,3.964540000000000219e+01,1.634720000000000097e-03,4.840180000000000038e-01,9.200880000000000170e-01,-1.602170000000000094e+00,4.985880000000000223e+01,1.036009999999999969e-03,3.072409999999999863e-01,6.167479999999999629e-01,4.577720000000000233e+00,3.499949999999999761e+01,3.260630000000000039e-03,9.251789999999999736e-01,1.436050000000000104e-01,2.340210000000000079e+01,3.915529999999999688e+01,1.377939999999999943e+00,7.877710000000000434e+01,7.324100000000000055e-01,9.448050000000000059e-01,2.525120000000000076e+01,2.915159999999999840e+01,1.459529999999999994e+01,5.399860000000000326e+01,8.804959999999999454e-01,1.255139999999999867e-01,2.174690000000000012e+01,2.981540000000000035e+01,4.184219999999999828e+00,5.472090000000000032e+01,9.927300000000000013e-02,1.607619999999999882e-01,1.466060000000000052e+01,2.742199999999999971e+00
-3.053939999999999988e-01,5.371350000000000335e+01,1.474480000000000061e-02,4.177179999999999782e-01,2.804639999999999911e-01,8.402789999999999537e+00,3.058689999999999998e+01,2.488980000000000012e-03,3.310100000000000264e-01,9.830489999999999506e-01,-2.257439999999999891e+00,4.263719999999999999e+01,2.573470000000000011e-03,5.996209999999999596e-01,7.730860000000000509e-01,1.951829999999999954e+00,4.738049999999999784e+01,2.076909999999999954e-03,9.552680000000000060e-01,1.158700000000000008e-01,1.760350000000000037e+01,3.297480000000000189e+01,2.717159999999999798e+00,1.338329999999999984e+02,6.276140000000000052e-01,8.260039999999999605e-01,2.618250000000000099e+01,3.064949999999999974e+01,1.449239999999999995e+01,5.072990000000000066e+01,9.706289999999999640e-01,1.258140000000000092e-01,1.919510000000000005e+01,3.413730000000000331e+01,4.939040000000000319e+00,1.683300000000000125e+02,1.286599999999999966e-01,1.450960000000000027e-01,1.445490000000000030e+01,2.658440000000000136e+00
1.608869999999999933e+01,4.336209999999999809e+01,4.020279999999999687e-02,5.972629999999999884e-01,3.441949999999999732e-01,9.413949999999999818e+00,3.638929999999999865e+01,5.848099999999999523e-04,3.690740000000000132e-01,8.070659999999999501e-01,-3.358010000000000161e+00,4.391859999999999786e+01,2.063979999999999981e-03,4.261369999999999880e-01,6.790100000000000025e-01,6.382690000000000197e+00,4.254849999999999710e+01,2.070150000000000202e-03,9.783770000000000522e-01,1.805400000000000060e-01,2.045240000000000080e+01,3.647639999999999816e+01,2.736689999999999845e+00,5.452179999999999893e+01,8.156160000000000077e-01,8.388799999999999590e-01,2.805160000000000053e+01,2.786289999999999978e+01,7.490890000000000271e+00,6.651109999999999900e+01,7.733320000000000194e-01,1.261029999999999929e-01,1.971140000000000114e+01,2.578600000000000136e+01,5.056210000000000093e+00,1.266219999999999999e+02,9.720070000000000099e-02,1.299649999999999972e-01,1.494309999999999938e+01,2.387739999999999974e+00
1.329930000000000057e+01,5.357880000000000109e+01,8.836550000000000307e-03,4.589619999999999811e-01,3.583520000000000039e-01,8.047219999999999374e+00,3.036959999999999837e+01,2.416129999999999840e-03,4.105039999999999800e-01,9.535259999999999847e-01,5.687449999999999450e-01,4.218269999999999698e+01,4.012070000000000393e-03,5.668509999999999938e-01,6.324020000000000197e-01,3.737950000000000106e+00,5.012989999999999924e+01,1.246050000000000066e-03,8.797880000000000145e-01,1.255259999999999987e-01,2.308210000000000051e+01,3.488600000000000279e+01,2.132439999999999891e+00,6.267869999999999919e+01,7.170910000000000339e-01,8.973539999999999850e-01,2.828209999999999980e+01,2.896630000000000038e+01,9.247249999999999304e+00,4.887339999999999662e+01,7.543410000000000393e-01,1.303060000000000052e-01,1.902299999999999969e+01,3.113019999999999854e+01,5.640509999999999913e+00,8.605570000000000164e+01,7.637320000000000220e-02,1.051259999999999972e-01,1.445930000000000071e+01,2.666339999999999932e+00
1.312589999999999968e+01,4.695000000000000284e+01,2.393460000000000032e-02,3.717429999999999901e-01,4.106710000000000083e-01,9.737090000000000245e+00,2.580120000000000147e+01,8.758149999999999486e-04,3.099799999999999778e-01,8.107680000000000442e-01,5.482029999999999959e+00,4.037140000000000128e+01,1.245639999999999898e-03,4.930829999999999935e-01,7.181459999999999511e-01,2.294270000000000032e+00,3.659389999999999787e+01,1.057739999999999939e-03,9.326330000000000453e-01,5.710479999999999723e-02,1.633320000000000149e+01,3.784309999999999974e+01,3.518990000000000062e+00,6.512600000000000477e+01,7.075350000000000250e-01,8.501100000000000323e-01,2.625080000000000169e+01,2.885879999999999868e+01,1.789399999999999835e+01,3.099010000000000176e+01,8.472030000000000394e-01,1.515640000000000043e-01,1.942620000000000147e+01,3.364860000000000184e+01,6.300320000000000142e+00,1.307110000000000127e+02,1.729259999999999964e-01,1.703800000000000037e-01,1.405910000000000082e+01,2.745049999999999990e+00
1.660640000000000072e+01,4.874260000000000304e+01,4.578730000000000300e-02,6.446889999999999565e-01,3.403459999999999819e-01,8.372540000000000759e+00,2.808500000000000085e+01,2.561079999999999881e-05,5.909079999999999888e-01,8.932170000000000387e-01,1.457189999999999985e+00,5.779419999999999646e+01,5.309779999999999838e-04,5.980579999999999785e-01,5.868870000000000475e-01,2.415779999999999816e+00,5.317860000000000298e+01,4.354949999999999793e-03,8.880890000000000173e-01,6.178720000000000045e-02,1.730150000000000077e+01,2.309690000000000154e+01,2.708489999999999842e+00,4.847420000000000329e+01,8.364899999999999558e-01,8.677139999999999853e-01,2.846519999999999939e+01,1.566060000000000052e+01,9.927699999999999747e+00,7.409290000000000020e+01,9.378140000000000365e-01,1.307500000000000051e-01,1.978310000000000102e+01,1.509810000000000052e+01,5.687389999999999723e+00,8.355100000000000193e+01,1.625060000000000116e-01,2.148690000000000044e-01,1.390760000000000041e+01,2.030670000000000197e+00
-9.828580000000000538e+00,5.842949999999999733e+01,6.174899999999999833e-02,3.828420000000000156e-01,2.183660000000000045e-01,7.124819999999999709e+00,3.221139999999999759e+01,1.095349999999999926e-03,2.163740000000000108e-01,8.097069999999999546e-01,-6.337710000000000399e+00,4.776559999999999917e+01,5.598200000000000225e-03,4.790460000000000274e-01,7.573609999999999509e-01,3.778340000000000032e+00,3.244319999999999737e+01,1.593229999999999950e-03,9.725399999999999601e-01,9.871069999999999844e-02,1.942589999999999861e+01,4.977159999999999940e+01,1.322270000000000056e+00,1.507400000000000091e+02,5.753920000000000146e-01,7.980080000000000506e-01,2.855940000000000012e+01,3.352170000000000272e+01,1.137790000000000035e+01,5.811500000000000199e+01,6.774790000000000534e-01,1.460390000000000021e-01,2.000690000000000168e+01,2.738719999999999999e+01,4.841849999999999987e+00,7.000260000000000105e+01,7.882369999999999655e-02,1.038720000000000060e-01,1.390060000000000073e+01,2.046689999999999898e+00
-5.544539999999999580e+00,5.872919999999999874e+01,4.185069999999999762e-02,3.714259999999999784e-01,3.190169999999999950e-01,5.225170000000000314e+00,3.123659999999999926e+01,1.563560000000000080e-03,3.658020000000000160e-01,8.991289999999999560e-01,6.192539999999999711e-01,4.305980000000000274e+01,5.373730000000000173e-03,7.019370000000000331e-01,8.207320000000000171e-01,-2.450029999999999930e+00,4.403110000000000213e+01,6.253720000000000155e-04,8.587390000000000301e-01,4.056459999999999927e-02,2.037879999999999825e+01,3.358239999999999981e+01,2.019489999999999785e+00,1.310080000000000098e+02,5.405489999999999462e-01,8.143420000000000103e-01,2.630300000000000082e+01,2.999780000000000157e+01,1.338809999999999967e+01,5.155169999999999675e+01,8.904819999999999958e-01,1.255590000000000039e-01,1.851450000000000173e+01,3.966929999999999978e+01,6.852350000000000385e+00,1.065610000000000070e+02,7.241670000000000051e-02,1.582949999999999913e-01,1.420620000000000083e+01,2.877860000000000085e+00
5.313659999999999606e+00,5.137960000000000349e+01,4.820660000000000223e-02,4.721009999999999929e-01,3.821399999999999797e-01,9.295529999999999404e+00,3.279639999999999844e+01,8.996469999999999467e-04,3.041940000000000199e-01,9.395109999999999850e-01,-3.097360000000000113e+00,4.260499999999999687e+01,3.663539999999999852e-03,5.954559999999999853e-01,8.357729999999999881e-01,4.198000000000000398e+00,4.728810000000000002e+01,1.379830000000000076e-03,8.848120000000000429e-01,1.589039999999999897e-01,2.004550000000000054e+01,2.842239999999999966e+01,2.305670000000000108e+00,6.960389999999999588e+01,6.804019999999999513e-01,9.109300000000000175e-01,2.656370000000000076e+01,1.958759999999999835e+01,1.280700000000000038e+01,5.261039999999999850e+01,9.450209999999999999e-01,1.349579999999999946e-01,1.979100000000000037e+01,2.898349999999999937e+01,5.282589999999999897e+00,1.093659999999999997e+02,9.067329999999999834e-02,2.560279999999999778e-01,1.456869999999999976e+01,2.496399999999999952e+00
7.341709999999999958e+00,4.668390000000000128e+01,4.257169999999999704e-02,4.580799999999999872e-01,5.278340000000000254e-01,7.122799999999999798e+00,3.051610000000000156e+01,1.159099999999999931e-03,3.086220000000000074e-01,8.025170000000000359e-01,-4.912790000000000212e+00,4.123319999999999652e+01,1.102150000000000091e-03,3.451960000000000028e-01,7.316890000000000338e-01,5.268209999999999837e+00,3.381269999999999953e+01,2.884690000000000192e-04,9.558090000000000197e-01,1.582429999999999948e-01,1.863169999999999860e+01,4.022630000000000194e+01,2.574819999999999887e+00,6.914839999999999520e+01,6.484760000000000524e-01,9.027330000000000076e-01,2.908449999999999847e+01,2.587969999999999970e+01,6.726429999999999687e+00,6.538979999999999393e+01,8.966610000000000413e-01,1.260920000000000096e-01,2.012219999999999942e+01,2.564730000000000132e+01,5.425010000000000332e+00,4.772950000000000159e+01,6.714539999999999398e-02,2.819619999999999904e-01,1.442520000000000024e+01,2.726750000000000007e+00
