lon,lat,mn,mnstd
2.625,15.625,-13.075313307881537,55.339675517988965
2.625,16.125,-12.261234584678576,54.93930929085419
2.625,16.625,-12.531191579378316,53.64021246973226
2.625,17.125,-13.41290215716706,53.30734841125728
2.625,17.625,-12.269140388748085,51.78093283618252
2.625,18.125,-11.778161514398569,51.48709021527692
2.625,18.625,-11.90186358292867,50.77434415479343
2.625,19.125,-10.956621143528565,51.68629589964638
2.625,19.625,-9.114737747926533,52.00678314129723
2.625,20.125,-7.168519745620209,52.89642097541302
2.625,20.625,-6.4358039785902434,51.11281535805526
2.625,21.125,-5.972096570917863,51.303662278015835
2.625,21.625,-5.583980562665786,49.96881739136835
2.625,22.125,-4.5008390644448255,48.83501638076839
2.625,22.625,-2.994954429712422,48.33624159993295
2.625,23.125,-1.025733176420104,49.0537491725166
2.625,23.625,-0.7193047609246932,49.466319886705534
2.625,24.125,-0.10227456302641258,47.619841935356256
2.625,24.625,1.0174797310416466,45.672741191526
2.625,25.125,1.741663744615657,44.47197239804131
2.625,25.625,2.1104807951266515,42.70157266539094
2.625,26.125,2.4233188267552777,43.20421329479754
2.625,26.625,2.409836249274182,40.63024635681404
2.625,27.125,1.7948247237387136,40.20596377027685
2.625,27.625,0.6832695012754293,39.234181191692
2.625,28.125,0.5198567809766708,37.23121193651036
2.625,28.625,1.3512615028430055,37.003069854274116
2.625,29.125,0.6755381170125716,35.93464603885713
2.625,29.625,1.238064875887762,35.57265580480848
2.625,30.125,0.9488462642656224,35.6956341142821
2.625,30.625,0.20062700760048102,34.831743522801546
2.625,31.125,0.4090320207100824,33.43323020428612
2.625,31.625,0.6891980694621012,34.116983510474405
2.625,32.125,0.3093940245929012,33.099275906619326
2.625,32.625,1.0683306894217282,32.121850732936466
2.625,33.125,0.468829690844224,29.783631301348727
2.625,33.625,0.7586424346012457,28.283072234803598
2.625,34.125,2.2232530750617627,23.854454233144736
2.625,34.625,2.49107803717261,23.157111027903756
2.625,35.125,2.2706265709401876,24.795585587304338
2.625,35.625,3.177865103493886,23.783989000092664
2.625,36.125,3.794519157308354,21.640162772547477
2.625,39.625,6.998485320309026,16.823156482587812
2.625,42.125,7.226251994649939,14.158806268311878
2.625,42.625,7.1797473824276,14.97154508270766
2.625,43.125,6.518612907405142,16.275121282962278
2.625,43.625,7.113981448594529,14.688934324653587
2.625,44.125,7.275352928522167,14.802043821221282
2.625,44.625,6.818820121638792,15.855751322478797
2.625,45.125,6.506405199113152,11.91401835303201
2.625,45.625,6.952202674629218,13.327623470146957
2.625,46.125,6.9687579709250915,15.264963863417616
2.625,46.625,6.214035285760106,15.81172183860335
2.625,47.125,6.209973552374096,16.559471700160607
2.625,47.625,6.6754957061429,16.024138472781647
2.625,48.125,6.459813720643041,16.032842509353625
2.625,48.625,6.639269826565638,16.100177108904987
2.625,49.125,6.55721421027086,16.206682659285313
2.625,49.625,6.699169130582193,15.82966553790174
2.625,50.125,6.454474808625081,15.234474413677507
2.625,50.625,5.994438392681625,15.263435523651527
25.125,-33.875,9.914584519718623,27.525631556869296
25.125,-33.375,8.15178022264854,25.383136489546814
25.125,-32.875,6.370541787128651,29.083880319832776
25.125,-32.375,8.495933729112732,22.125390103997574
25.125,-31.875,7.533483942763787,24.364290653744987
25.125,-31.375,6.753748000071155,25.519723633047185
25.125,-30.875,6.003499162970979,25.572676989018746
25.125,-30.375,2.683429659362627,30.12726423635339
25.125,-29.875,3.546711179068449,27.764492780928048
25.125,-29.375,1.7523991516288824,30.660520557627592
25.125,-28.875,0.5126823077534013,32.229413716520895
25.125,-28.375,1.2335637431226445,31.537833485926143
25.125,-27.875,1.5299814983535,32.795335155917485
25.125,-27.375,2.5296154284936563,31.157944686702137
25.125,-26.875,3.0693143359900503,30.41674619770838
25.125,-26.375,3.317029490311775,30.751755612794085
25.125,-25.875,2.0459454452912524,33.92596145686662
25.125,-25.375,2.396832399435368,35.12338243575881
25.125,-24.875,2.2431684196637107,34.435048587869176
25.125,-24.375,0.8563998767493075,39.06613352753388
25.125,-23.875,-0.7610398588070311,42.44452158183602
25.125,-23.375,-0.8152845550903507,43.16435656216301
25.125,-22.875,-1.8663301123365557,45.581748575171254
25.125,-22.375,-1.4269248715845677,46.27717841592204
25.125,-21.875,-1.9128907378322566,47.176314379660155
25.125,-21.375,-2.064659979824121,48.62216818441364
25.125,-20.875,-2.7705675041898132,49.97319433929508
25.125,-20.375,-3.4921045552592958,50.005186885900706
25.125,-19.875,-2.794268663409234,49.418423020117984
25.125,-19.375,-3.309976786408363,49.92557433929504
25.125,-18.875,-2.4747162982868645,48.477704907998046
25.125,-18.375,-1.2626025734390751,47.95162324153432
25.125,-17.875,-6.004130045444576,51.692206531560544
25.125,-17.375,-3.721166792348164,50.29931605447878
25.125,-16.875,-1.6138198837169213,47.174813356812365
25.125,-16.375,0.3104541892875119,45.330970328768714
25.125,-15.875,2.069924132012268,41.88311867430665
25.125,-15.375,1.1869311456800276,42.02534306016547
25.125,-14.875,0.6966603288620661,41.801429503027194
25.125,-14.375,1.6248225649241093,40.085181783371056
25.125,-13.875,1.8283197845370225,38.097482072787265
25.125,-13.375,3.640820764913059,35.15870925809293
25.125,-12.875,3.3310232663038732,33.180223007791156
25.125,-12.375,2.3161926474430032,30.94727736158645
25.125,-11.875,8.6474857011723,27.24151912723197
25.125,-11.375,6.48941488437535,25.34449944773548
25.125,-10.875,2.0768556107164358,22.50362432696429
25.125,-10.375,-0.3846783295638829,22.781198850440056
25.125,-9.875,-2.9350434901278675,25.23549674129123
25.125,-9.375,-4.033315496339611,25.700581496131587
25.125,-8.875,-0.6106929298270956,19.170909982713066
25.125,-8.375,0.7157259175807127,16.947375847006374
25.125,-7.875,-0.8799665530896732,19.785542988354106
25.125,-7.375,-1.30170410930711,19.058341431972003
25.125,-6.875,-1.638033652552238,19.71008495509839
25.125,-6.375,-3.923852084406036,24.115883915826455
25.125,-5.875,-4.616036972461401,23.719867510835936
25.125,-5.375,-4.266721540961925,22.5911197857236
25.125,-4.875,-2.9733744268331748,19.916677375225866
25.125,-4.375,-1.9584430550623324,17.660723777671652
25.125,-3.875,-0.8712585288532608,16.136483598872115
25.125,-3.375,-0.05109563866297151,14.781731087301383
25.125,-2.875,-0.9513673519412862,15.83647695151322
25.125,-2.375,-1.4174627087795812,16.288976301020895
25.125,-1.875,-1.6266520568972567,16.14797247662033
25.125,-1.375,-1.6849635243422796,16.631745467143162
25.125,-0.875,-1.640591227804876,15.85378635560549
25.125,-0.375,-1.7634657028962408,16.259574838543788
25.125,0.125,-2.1011405593891226,16.66905020241968
25.125,0.625,-1.988618654113182,16.708378927247377
25.125,1.125,-0.8372494588490156,15.275196624396663
25.125,1.625,-0.7117250681471603,15.594555520439421
25.125,2.125,0.38882074319015203,15.029564616003809
25.125,2.625,-0.5133518563102513,16.584906976154645
25.125,3.125,-0.18310948259194504,16.456150906908135
25.125,3.625,-1.508530504662133,19.58514651934911
25.125,4.125,-2.0580018307777976,21.29279087788256
25.125,4.625,-2.130303471890798,22.59626670166427
25.125,5.125,-3.7882134197777617,27.885095871779853
25.125,5.625,-4.643570342083635,30.21455364866212
25.125,6.125,-5.031184706266288,32.32102566626347
25.125,6.625,-5.627869446543144,34.87401405655454
25.125,7.125,-5.197366803316243,36.74827505085513
25.125,7.625,-4.965680473993459,38.8914891359564
25.125,8.125,-5.179517650400584,39.7625649058897
25.125,8.625,-8.168734211925617,45.9192107908982
25.125,9.125,-8.614808157040606,46.163800750002665
25.125,9.625,-10.895670368663367,50.34704143555955
25.125,10.125,-13.05546519744928,52.732953680022824
25.125,10.625,-13.81489166203658,53.15898626883376
25.125,11.125,-13.633772284990968,53.88980352065787
25.125,11.625,-13.591299861582435,52.88818922015942
25.125,12.125,-12.098108272442197,50.99444908721262
25.125,12.625,-10.686032655496632,50.78681741753048
25.125,13.125,-9.60458614667428,52.804078977665576
25.125,13.625,-9.233406132515078,54.82236221240166
25.125,14.125,-3.9736638040467085,54.4038908550077
25.125,14.625,-4.37777707931518,55.23716747134721
25.125,15.125,-6.440413360276104,55.21499330014346
25.125,15.625,-7.3239632809720945,55.097790759418814
25.125,16.125,-8.776451418077578,54.218421552147774
25.125,16.625,-8.06315738930411,53.27793171288762
25.125,17.125,-6.733326508617864,52.962540603896244
25.125,17.625,-6.519494149575394,52.43903073700288
25.125,18.125,-5.104143053754946,51.52636115504116
25.125,18.625,-3.8335047800990765,51.03277527432297
25.125,19.125,-2.409421501971451,50.92981331849715
25.125,19.625,-2.5476011343614857,50.988722680623205
25.125,20.125,-2.81510308749683,51.08172087855175
25.125,20.625,-2.003804646395416,50.76808139509219
25.125,21.125,-2.806778783596698,48.93637168532777
25.125,21.625,-3.26559536334479,48.33257797398545
25.125,22.125,-2.816404861215535,46.77233530261476
25.125,22.625,-3.810681026934528,45.52800745720394
25.125,23.125,-3.2240063352387622,45.95102706117537
25.125,23.625,-3.2602308801909494,44.35266844485383
25.125,24.125,-2.979145836998878,44.07164626614521
25.125,24.625,-2.821731154963878,44.963817635649434
25.125,25.125,-2.3699802280223032,44.99770968642478
25.125,25.625,-2.7200353841243583,45.78022832004825
25.125,26.125,-2.1379073768587844,45.78823771297557
25.125,26.625,-1.2041869433301713,46.58868285071078
25.125,27.125,0.32829670952246914,46.81651127821486
25.125,27.625,0.3277830847316352,46.63682121482145
25.125,28.125,0.3712512631945799,45.787288793982654
25.125,28.625,1.6869420917551636,45.06165697255941
25.125,29.125,2.64245555923835,43.358400335160404
25.125,29.625,3.933646678583038,41.091151846467994
25.125,30.125,5.585643362472943,37.3065743832186
25.125,30.625,7.56702161068219,33.56215480393831
25.125,31.125,9.541920022200529,29.719426277773785
25.125,31.625,9.704606727815552,29.39220715498255
25.125,35.125,7.279773861406397,18.471107251647332
25.125,41.125,2.768847621794066,19.31748015664756
25.125,41.625,4.5967875457651886,15.251860666848899
25.125,42.125,1.360780805472551,20.44698925596966
25.125,42.625,6.315370086153031,14.480783190252957
25.125,43.125,3.434095149717404,18.333091954995133
25.125,43.625,2.1963507577373598,20.418734066095567
25.125,44.125,2.447581616566005,19.99266989582366
25.125,44.625,3.4181656409890664,18.795632841136925
25.125,45.125,6.4944509337042415,15.551151964892679
25.125,45.625,7.464756365983283,12.483743847787697
25.125,46.125,6.386477359846628,15.811953844146133
25.125,46.625,6.756351167275174,12.250399334645278
25.125,47.125,4.493398529969637,8.171855812767589
25.125,47.625,5.694448482361597,10.550801700330695
25.125,48.125,5.983996926822867,13.580304873766238
25.125,48.625,5.126433961399837,15.246419368918422
25.125,49.125,5.084491859813031,15.105751510444609
25.125,49.625,4.954290446354417,14.855350055411808
25.125,50.125,4.905944458560839,15.393320296416274
25.125,50.625,5.1403275851471495,14.640441627613757
25.125,51.125,5.449657564893096,14.453023074715354
25.125,51.625,5.6370102782959375,14.184817330178923
25.125,52.125,5.506211840418128,14.589225716126219
25.125,52.625,5.724202814280757,14.034044345483842
25.125,53.125,5.5647394020569685,14.11251722806891
25.125,53.625,5.5277744972604275,14.13412252691079
25.125,54.125,5.852370111710291,13.72766690475044
25.125,54.625,5.770713357971811,14.560005685956424
25.125,55.125,5.777883303258038,13.922232298059907
25.125,55.625,5.659620819381349,13.811725767111248
25.125,56.125,5.700408858018793,13.706778868854784
25.125,56.625,5.699076507844888,13.394618193853287
25.125,57.125,5.531083835782603,13.128241268333905
25.125,57.625,5.6471994348730465,13.106020993604895
25.125,58.125,5.484952182340368,12.892413816932233
25.125,58.625,6.104965375092135,12.714719866745789
25.125,59.125,6.001358655170483,12.869953903051968
25.125,60.625,5.986758257518799,11.702323361874129
25.125,61.125,5.741825757480502,11.47604838362999
25.125,61.625,5.912781453581333,11.506151048025359
25.125,62.125,5.885925295871266,11.350398767937671
25.125,62.625,6.020244823679663,10.638819216566953
25.125,63.125,5.94580050806564,10.617998700954702
25.125,63.625,5.6876721045178575,10.312134656565025
25.125,64.125,5.8868330620818226,10.630251308499812
25.125,64.625,5.717470954721704,11.10968632959159
25.125,66.125,5.33710440652005,10.356945844866917
25.125,66.625,4.838864382455441,9.99212860556879
25.125,67.125,4.718587751369936,9.660327010639092
25.125,67.625,4.394676673879953,9.156352040001396
25.125,68.125,3.1670709574227294,7.141443905467881
25.125,68.625,2.1537928770545856,5.713424496598787
25.125,69.125,2.1288318665466783,5.1992033415794445
25.125,69.625,2.1260361365049376,4.825368810860793
25.125,70.125,3.1390585403366225,6.266399346622514
25.125,70.625,1.3073957019395517,3.568725553524708
25.125,79.625,0.1483365196870159,0.6347989644422152
25.125,80.125,0.24608682106012675,0.8529548187793383
-109.875,23.125,8.313587298768695,33.703612850789874
-109.875,23.625,8.938542701428197,26.82370332160509
-109.875,27.125,-0.7372047812677636,51.203069511728806
-109.875,27.625,-0.30393637232843673,52.053425551708386
-109.875,28.125,0.6212141589564908,51.75951960320025
-109.875,28.625,-1.1030515226899595,45.47556116119202
-109.875,29.125,-2.179651416970465,40.750121366073
-109.875,29.625,-2.0422008352771215,37.55555661508774
-109.875,30.125,-1.9582375445101228,38.156752950389745
-109.875,30.625,-0.6496563108274209,28.346022852635897
-109.875,31.125,2.1932502131566096,19.467772579901833
-109.875,31.625,0.017478266923536268,22.925836590474788
-109.875,32.125,-1.4168325180420993,25.49498456804437
-109.875,32.625,4.8380270169856985,15.621017855009793
-109.875,33.125,0.2429539762747055,21.817788188311845
-109.875,33.625,4.676308288018536,15.995192982521644
-109.875,34.125,6.957854520428954,13.50368018909224
-109.875,34.625,1.4464589171771642,18.370792216399316
-109.875,35.125,2.6960737676327717,16.383792461162137
-109.875,35.625,5.205622474689678,14.48789267386606
-109.875,36.125,5.666308315722832,13.689332205384249
-109.875,36.625,3.4208791861263634,15.977405389802637
-109.875,37.125,-0.5871113549643994,20.69772014201182
-109.875,37.625,7.445028034216664,12.110245589886539
-109.875,38.125,1.3068105892254636,17.541906488270126
-109.875,38.625,0.7747721647950456,17.435110296656557
-109.875,39.125,5.854986098857209,13.332123971030954
-109.875,39.625,7.145890056306271,12.454355007137078
-109.875,40.125,3.4217429481932093,16.312623734263845
-109.875,40.625,3.021241243105074,4.228347781981877
-109.875,41.125,6.533056799979016,9.000350702340143
-109.875,41.625,7.304524713534434,10.775854356196351
-109.875,42.125,7.203771590356252,9.624265485710692
-109.875,42.625,6.967370785318581,9.216759069249665
-109.875,43.125,2.130000729084695,3.1867560839287545
-109.875,43.625,3.6520863667278345,4.795168958428558
-109.875,44.125,1.043654996609036,2.293457774911977
-109.875,44.625,2.785679345489255,4.043410184704713
-109.875,45.125,3.220415373106018,4.40045540861273
-109.875,45.625,4.902046742248745,13.452003141588811
-109.875,46.125,3.85662039586755,13.75135709299915
-109.875,46.625,3.6800976594531285,13.100332906144562
-109.875,47.125,3.0733706112701302,14.117853694418937
-109.875,47.625,2.85935605110652,14.853218016555882
-109.875,48.125,4.542320715501058,12.98738170739701
-109.875,48.625,2.7845589508009816,14.364599793004945
-109.875,49.125,3.799212194091293,13.316937193435471
-109.875,49.625,6.542913389064794,10.87361239031931
-109.875,50.125,4.619621476983564,13.161088033970106
-109.875,50.625,4.776693767639564,13.151831124752682
-109.875,51.125,4.774278212576602,12.894743092635789
-109.875,51.625,5.658081562333274,12.425538691088612
-109.875,52.125,6.4652548728664545,11.728389937034553
-109.875,52.625,6.581276018507678,11.772328199330941
-109.875,53.125,6.98995541038504,11.117752562099557
-109.875,53.625,7.074937018371095,11.052741274100214
-109.875,54.125,6.9254348224939655,10.049689723859334
-109.875,54.625,6.821924833295691,9.97091617224135
-109.875,55.125,6.459607248731561,9.540706682141218
-109.875,55.625,6.079396327600819,9.86852789484231
-109.875,56.125,6.215088493908453,10.183640689521976
-109.875,56.625,6.433646110743353,10.68999955596183
-109.875,57.125,6.27746872043289,9.478186710746503
-109.875,57.625,6.002454174709515,9.524351104381143
-109.875,58.125,6.094165124625592,10.067673740899576
-109.875,58.625,5.967381912572233,10.133869225828803
-109.875,59.125,5.793016261213117,10.116142656482857
-109.875,59.625,5.644657904423465,9.709476775296377
-109.875,60.125,5.251325614470846,9.030173335760603
-109.875,60.625,5.093568544375521,8.740781250599554
-109.875,61.125,4.409958279698591,8.642864969457206
-109.875,61.625,4.008426001421997,7.979487003660241
-109.875,62.125,3.848452188189095,7.774978661836556
-109.875,62.625,4.0847770046852885,8.180419827807881
-109.875,63.125,3.097173802285508,6.454580188669718
-109.875,63.625,2.714984616542292,6.339978753580127
-109.875,64.125,2.387809172418612,5.432598653345643
-109.875,64.625,1.7889189846838782,4.552788441469829
-109.875,65.125,1.7553230242797753,4.374111153685627
-109.875,65.625,1.237244601637353,3.412114556428597
-109.875,66.125,0.8220757081285769,2.6706259807785653
-109.875,66.625,0.741714041983301,2.584687874034497
-109.875,67.125,0.9522148280997877,3.1198983504020905
-109.875,67.625,0.9285113672783883,3.0910823164786922
-109.875,69.125,0.3388972512591366,1.6963887635638648
-109.875,69.625,0.27444021634069315,1.1476082218807326
-109.875,70.125,0.1349714728768428,0.5948972580679038
-109.875,70.625,0.07059071931346621,0.4472761537079665
-109.875,71.125,0.03597357707328498,0.2516388895039574
-109.875,71.625,0.02700594959266123,0.2651790030143893
-109.875,72.125,0.011159450562148811,0.09664383590210054
-109.875,72.625,0.02197426317063239,0.16582801595239094
-109.875,75.125,0.0019206529886307896,0.018535135112325577
-109.375,27.125,-1.5140499209949354,54.90317528560617
-109.375,27.625,0.7707958255460952,50.20402425310236
-109.375,28.125,2.4705731660096575,43.05227612153378
-109.375,28.625,2.4867931087041555,26.048876510096264
-109.375,29.125,-1.8941537109565516,40.24553082646399
-109.375,29.625,-2.9046622622810467,38.103830915935276
-109.375,30.125,-2.9264734743803125,39.69496056417599
-109.375,30.625,-3.906904562378717,36.23073896628559
-109.375,31.125,-2.723578656620745,30.110454990679543
-109.375,31.625,1.0700996163762433,20.755001739650545
-109.375,32.125,0.5026985681813372,20.745674643175896
-109.375,32.625,-1.446671349493954,26.77933773021616
-109.375,33.125,4.509123939724692,16.157246701662885
-109.375,33.625,7.144465161426289,10.596399211430548
-109.375,34.125,7.074175695976199,11.425956985454363
-109.375,34.625,1.6150913946447467,18.443279552767976
-109.375,35.125,3.6745439707118415,15.541747136579115
-109.375,35.625,6.017244625360764,13.480677488494653
-109.375,36.125,6.166856341013771,13.586814939713637
-109.375,36.625,5.919309108243603,14.14081481838758
-109.375,37.125,0.342636972139001,18.927879026718372
-109.375,37.625,1.9698591172497437,17.184584282076504
-109.375,38.125,2.8125730355762784,15.806800120393396
-109.375,38.625,2.485797521793984,16.257308298332102
-109.375,39.125,1.585862203574976,18.23008786145267
-109.375,39.625,5.8242157866850786,13.486375947802976
-109.375,40.125,2.8091929094271073,16.611275475718195
-109.375,40.625,6.956961330030865,11.439546839812627
-109.375,41.125,6.686345886204034,9.290922123320538
-109.375,41.625,7.112114207215283,10.399626148480799
-109.375,42.125,6.840129641717873,11.036356222376448
-109.375,42.625,5.489787552755915,6.803647373467683
-109.375,43.125,1.233168343179602,2.3857080836762212
-109.375,43.625,5.244437031038163,6.30960973205001
-109.375,44.125,1.7752601512885904,2.884001929790937
-109.375,44.625,6.824159626746297,8.186360416318154
-109.375,45.125,6.398865591518643,7.254902411089224
-109.375,45.625,1.9227462044703785,15.755843275917282
-109.375,46.125,2.956213224875654,14.40145733380817
-109.375,46.625,4.678601673973274,12.055789307296138
-109.375,47.125,4.222633654765561,13.229225206823969
-109.375,47.625,2.8152684927889258,14.582079033561847
-109.375,48.125,5.548323899142676,11.828703134655061
-109.375,48.625,3.2251836336275748,14.289462374648856
-109.375,49.125,4.657346834316238,13.170473960370206
-109.375,49.625,6.5385198798686535,11.013292166628695
-109.375,50.125,4.3829237805784,13.218226877231455
-109.375,50.625,4.42889147466591,13.41324957168667
-109.375,51.125,4.955352546638927,13.16891958451729
-109.375,51.625,5.840896677852065,12.344499752175285
-109.375,52.125,6.392417086032793,11.679569996115543
-109.375,52.625,6.588266934142677,11.959027525455697
-109.375,53.125,7.071707613025417,10.995099110574543
-109.375,53.625,7.338255354463482,10.47781503596197
-109.375,54.125,6.957968330811332,10.396849963828668
-109.375,54.625,6.48604151386925,10.176358015871601
-109.375,55.125,6.229567575049895,9.891375720807618
-109.375,55.625,6.153326040635444,9.63366228573345
-109.375,56.125,6.213507494967583,10.053009040430085
-109.375,56.625,6.179392563257821,10.476997960963132
-109.375,57.125,6.152628260869969,10.228220261992128
-109.375,57.625,5.940608611732518,9.276982598922666
-109.375,58.125,5.802766155242662,10.268355885786631
-109.375,58.625,5.875099052168729,9.98891286719515
-109.375,59.125,5.7947302187479215,9.970896055054059
-109.375,59.625,5.587539766145858,9.595418047735276
-109.375,60.125,5.222874769762458,8.786660114684011
-109.375,60.625,4.726329556692846,9.231022856233054
-109.375,61.125,4.475964814161567,8.593545609672667
-109.375,61.625,3.9190697696845582,8.130136536698544
-109.375,62.125,3.5740287210567656,7.619862065616324
-109.375,62.625,3.8084636667535063,8.012269941859877
-109.375,63.125,3.4383331327031366,7.286804313080758
-109.375,63.625,2.4429224695888325,5.4886892359400115
-109.375,64.125,2.3129772640123085,5.685527971273612
-109.375,64.625,1.7697471435366774,4.3731349189713065
-109.375,65.125,1.6646577686521284,4.242110526924749
-109.375,65.625,1.295514238874887,3.3878946162407635
-109.375,66.125,1.06094697797337,3.1686007588115115
-109.375,66.625,0.9752843636220982,3.033422390156065
-109.375,67.125,0.876816028340955,2.8562811550727627
-109.375,67.625,1.4091198417727848,3.794224664396534
-109.375,69.125,0.548298045052716,1.8249715843376646
-109.375,69.625,0.22142509508732638,0.906657098097273
-109.375,70.125,0.12825662260703852,0.7771097516097306
-109.375,70.625,0.049291209143081875,0.4562966429568771
-109.375,71.125,0.033942641735535364,0.227467370448652
-109.375,71.625,0.014365786413118996,0.12821401271760466
-109.375,72.125,0.016499691315425856,0.12329450982664215
-109.375,72.625,0.004040485747497248,0.04619760965293866
-109.375,75.125,-5.495439174293952e-05,0.002346838419049013
-109.375,76.125,0.0006513309994275845,0.006361956704358531
-109.375,76.625,0.00014080261469302197,0.001675633896268765
-108.875,25.625,-0.4267258155809017,51.13058268404393
-108.875,26.125,0.3298777274077338,55.04652594620146
-108.875,26.625,-0.9273773766815765,56.061623758887876
-108.875,27.125,-1.2496317781528532,55.15865801371223
-108.875,27.625,-2.2468005360407304,51.00850315347968
-108.875,28.125,6.7863582659496124,18.47526935530233
-108.875,28.625,5.765064456387119,17.435909570479645
-108.875,29.125,0.7034903116942033,28.077445736875273
-108.875,29.625,-1.6932798582114224,31.85151805472377
-108.875,30.125,0.26791076367798894,26.43208776281056
-108.875,30.625,-1.534715816084546,29.492057309795683
-108.875,31.125,2.260726836474621,19.064300621934017
-108.875,31.625,0.9461924043589285,21.1464536941036
